SampleID,Injectivity 10,Injectivity 20,Injectivity 40
train15414,1.72727272727,1.72727272727,1.72727272727
train15417,1.0,1.0,1.0
train15416,1.0,1.0,1.0
train16269,1.0,1.0,1.0
train16268,1.8,1.8,1.8
train16263,0.923076923077,0.923076923077,0.923076923077
train16262,0.5,0.5,0.5
train16261,0.285714285714,0.285714285714,0.285714285714
train16260,0.413793103448,0.413793103448,0.413793103448
train16267,0.75,0.75,0.75
train16266,0.392857142857,0.392857142857,0.392857142857
train16265,0.481481481481,0.481481481481,0.481481481481
train16264,0.6875,0.6875,0.6875
valid1408,1.14285714286,1.14285714286,1.14285714286
valid1409,1.72727272727,1.72727272727,1.72727272727
train27348,1.0,1.0,1.0
train27349,0.44,0.44,0.44
train22198,1.0,1.0,1.0
train22199,1.2,1.2,1.2
train22196,0.833333333333,0.833333333333,0.833333333333
train22197,0.909090909091,0.909090909091,0.909090909091
train22194,1.0,1.0,1.0
train22195,1.27272727273,1.27272727273,1.27272727273
train22192,1.08333333333,1.08333333333,1.08333333333
train22193,1.0,1.0,1.0
train22190,0.916666666667,0.916666666667,0.916666666667
train22191,1.2,1.2,1.2
train16199,1.0,1.0,1.0
train16198,0.909090909091,0.909090909091,0.909090909091
train16195,0.875,0.875,0.875
train16194,1.76923076923,1.76923076923,1.76923076923
train16197,1.16666666667,1.16666666667,1.16666666667
train16196,1.09090909091,1.09090909091,1.09090909091
train24921,1.0,1.0,1.0
train24920,0.666666666667,0.666666666667,0.666666666667
train16193,1.0,1.0,1.0
train16192,1.23076923077,1.23076923077,1.23076923077
valid1407,2.0,2.0,2.0
train17383,0.333333333333,0.333333333333,0.333333333333
train17382,0.833333333333,0.833333333333,0.833333333333
train20839,1.07692307692,1.07692307692,1.07692307692
train17381,0.769230769231,0.769230769231,0.769230769231
train17380,1.0,1.0,1.0
train17387,1.18181818182,1.18181818182,1.18181818182
train17386,1.5,1.5,1.5
train13019,1.09090909091,1.09090909091,1.09090909091
train13018,1.0,1.0,1.0
train17385,1.8,1.8,1.8
train13013,0.909090909091,0.909090909091,0.909090909091
train13012,1.18181818182,1.18181818182,1.18181818182
train13011,1.0,1.0,1.0
train17384,1.0,1.0,1.0
train13017,1.1,1.1,1.1
train13016,1.1,1.1,1.1
train13015,0.555555555556,0.555555555556,0.555555555556
train13014,1.13333333333,1.13333333333,1.13333333333
train13608,1.09090909091,1.09090909091,1.09090909091
train13609,0.407407407407,0.407407407407,0.407407407407
train26439,1.0,1.0,1.0
train26438,1.0,1.0,1.0
train21429,0.923076923077,0.923076923077,0.923076923077
train21428,0.916666666667,0.916666666667,0.916666666667
train21427,1.0,1.0,1.0
train21426,1.23076923077,1.23076923077,1.23076923077
train21425,1.18181818182,1.18181818182,1.18181818182
train21424,1.35294117647,1.35294117647,1.35294117647
train21423,1.38461538462,1.38461538462,1.38461538462
train21422,0.846153846154,0.846153846154,0.846153846154
train21421,1.18181818182,1.18181818182,1.18181818182
train21420,1.125,1.125,1.125
train18795,0.928571428571,0.928571428571,0.928571428571
train18794,1.0,1.0,1.0
train18797,0.647058823529,0.647058823529,0.647058823529
train18796,1.45454545455,1.45454545455,1.45454545455
train18791,1.18181818182,1.18181818182,1.18181818182
train18790,0.833333333333,0.833333333333,0.833333333333
train18793,1.33333333333,1.33333333333,1.33333333333
train18792,0.588235294118,0.588235294118,0.588235294118
train18799,0.823529411765,0.823529411765,0.823529411765
train18798,1.09090909091,1.09090909091,1.09090909091
train10557,1.0,1.0,1.0
train10556,0.5,0.5,0.5
train10555,1.8,1.8,1.8
train10554,0.5,0.5,0.5
train10553,0.578947368421,0.578947368421,0.578947368421
train10552,1.18181818182,1.18181818182,1.18181818182
train20778,1.0,1.0,1.0
train20779,0.823529411765,0.823529411765,0.823529411765
train18249,0.416666666667,0.416666666667,0.416666666667
train18248,0.777777777778,0.777777777778,0.777777777778
train18247,0.928571428571,0.928571428571,0.928571428571
train18246,0.615384615385,0.615384615385,0.615384615385
train20776,0.8,0.8,0.8
train20777,0.846153846154,0.846153846154,0.846153846154
train18243,1.54545454545,1.54545454545,1.54545454545
train18242,1.7,1.7,1.7
train18241,1.5,1.5,1.5
train18240,1.09090909091,1.09090909091,1.09090909091
train10092,0.916666666667,0.916666666667,0.916666666667
train10093,1.18181818182,1.18181818182,1.18181818182
train10090,0.909090909091,0.909090909091,0.909090909091
train10091,1.09090909091,1.09090909091,1.09090909091
train10096,1.0,1.0,1.0
train10097,0.423076923077,0.423076923077,0.423076923077
train10094,1.09090909091,1.09090909091,1.09090909091
train10095,1.58333333333,1.58333333333,1.58333333333
train10098,1.0,1.0,1.0
train10099,0.451612903226,0.451612903226,0.451612903226
train11323,1.4,1.4,1.4
train11322,1.38095238095,1.38095238095,1.38095238095
train11321,0.478260869565,0.478260869565,0.478260869565
train11320,0.833333333333,0.833333333333,0.833333333333
train11327,1.0,1.0,1.0
train11326,0.611111111111,0.611111111111,0.611111111111
train11325,1.83333333333,1.83333333333,1.83333333333
train11324,2.1,2.1,2.1
train11329,0.555555555556,0.555555555556,0.555555555556
train11328,1.2,1.2,1.2
train15264,1.4,1.4,1.4
train9606,0.769230769231,0.769230769231,0.769230769231
train9607,1.1,1.1,1.1
train9604,0.866666666667,0.866666666667,0.866666666667
train9605,1.5,1.5,1.5
train9602,0.916666666667,0.916666666667,0.916666666667
train9603,1.16666666667,1.16666666667,1.16666666667
train9600,1.0,1.0,1.0
train9601,0.9375,0.9375,0.9375
train9608,1.08333333333,1.08333333333,1.08333333333
train9609,0.857142857143,0.857142857143,0.857142857143
train15261,1.23076923077,1.23076923077,1.23076923077
train22435,1.15384615385,1.15384615385,1.15384615385
train22434,1.08333333333,1.08333333333,1.08333333333
train22437,0.923076923077,0.923076923077,0.923076923077
train22436,1.0,1.0,1.0
train22431,0.866666666667,0.866666666667,0.866666666667
train22430,1.07692307692,1.07692307692,1.07692307692
train22433,1.0,1.0,1.0
train22432,1.08333333333,1.08333333333,1.08333333333
train22439,1.2,1.2,1.2
train22438,1.0,1.0,1.0
train4370,1.0,1.0,1.0
train29759,0.785714285714,0.785714285714,0.785714285714
train29758,1.0,1.0,1.0
train9083,0.916666666667,0.916666666667,0.916666666667
train24109,1.38461538462,1.38461538462,1.38461538462
train24108,1.1,1.1,1.1
train24107,1.0,1.0,1.0
train29750,0.823529411765,0.823529411765,0.823529411765
train24105,0.785714285714,0.785714285714,0.785714285714
train24104,0.647058823529,0.647058823529,0.647058823529
train24103,0.833333333333,0.833333333333,0.833333333333
train29754,0.8,0.8,0.8
train24101,1.13333333333,1.13333333333,1.13333333333
train24100,1.0,1.0,1.0
train24655,0.944444444444,0.944444444444,0.944444444444
train24654,1.1,1.1,1.1
train20548,1.45454545455,1.45454545455,1.45454545455
train19118,1.63636363636,1.63636363636,1.63636363636
train19119,2.0,2.0,2.0
train19114,1.15384615385,1.15384615385,1.15384615385
train19115,0.833333333333,0.833333333333,0.833333333333
train19116,1.1,1.1,1.1
train19117,0.5,0.5,0.5
train19110,0.458333333333,0.458333333333,0.458333333333
train19111,1.0,1.0,1.0
train19112,1.09090909091,1.09090909091,1.09090909091
train19113,0.5,0.5,0.5
train30731,0.448275862069,0.448275862069,0.448275862069
train30730,2.09090909091,2.09090909091,2.09090909091
train30733,1.1,1.1,1.1
train18139,1.36363636364,1.36363636364,1.36363636364
train20542,1.2,1.2,1.2
train30735,2.4,2.4,2.4
train30734,0.857142857143,0.857142857143,0.857142857143
train25858,0.75,0.75,0.75
train25859,0.947368421053,0.947368421053,0.947368421053
train30737,0.916666666667,0.916666666667,0.916666666667
train25852,0.769230769231,0.769230769231,0.769230769231
train25853,1.4375,1.4375,1.4375
train25850,1.0,1.0,1.0
train25851,1.0,1.0,1.0
train25856,1.07692307692,1.07692307692,1.07692307692
train25857,1.23076923077,1.23076923077,1.23076923077
train25854,1.0,1.0,1.0
train25855,1.0,1.0,1.0
train21168,1.6,1.6,1.6
train21169,0.647058823529,0.647058823529,0.647058823529
train21162,1.14285714286,1.14285714286,1.14285714286
train21163,1.09090909091,1.09090909091,1.09090909091
train21160,1.09090909091,1.09090909091,1.09090909091
train21161,0.923076923077,0.923076923077,0.923076923077
train21166,1.0,1.0,1.0
train21167,0.833333333333,0.833333333333,0.833333333333
train21164,1.2,1.2,1.2
train21165,1.0,1.0,1.0
train23458,1.08333333333,1.08333333333,1.08333333333
train23459,1.0,1.0,1.0
train31338,0.392857142857,0.392857142857,0.392857142857
train31339,1.9,1.9,1.9
train31336,0.923076923077,0.923076923077,0.923076923077
train23455,1.4,1.4,1.4
train23456,1.07692307692,1.07692307692,1.07692307692
train23457,0.833333333333,0.833333333333,0.833333333333
train31332,0.909090909091,0.909090909091,0.909090909091
train31333,1.7,1.7,1.7
train23452,0.909090909091,0.909090909091,0.909090909091
train23453,0.8125,0.8125,0.8125
train5602,0.916666666667,0.916666666667,0.916666666667
train5603,1.1,1.1,1.1
train5600,0.866666666667,0.866666666667,0.866666666667
train5601,1.2,1.2,1.2
train5606,1.07692307692,1.07692307692,1.07692307692
train5607,0.875,0.875,0.875
train5604,0.916666666667,0.916666666667,0.916666666667
train5605,1.16666666667,1.16666666667,1.16666666667
train5608,0.909090909091,0.909090909091,0.909090909091
train5609,1.1,1.1,1.1
train10962,0.357142857143,0.357142857143,0.357142857143
train917,1.35714285714,1.35714285714,1.35714285714
train10963,0.857142857143,0.857142857143,0.857142857143
train10960,0.722222222222,0.722222222222,0.722222222222
train28715,0.923076923077,0.923076923077,0.923076923077
train10966,1.08333333333,1.08333333333,1.08333333333
train10967,0.785714285714,0.785714285714,0.785714285714
train31480,1.18181818182,1.18181818182,1.18181818182
train31481,0.916666666667,0.916666666667,0.916666666667
train31482,1.09090909091,1.09090909091,1.09090909091
train31483,0.916666666667,0.916666666667,0.916666666667
train31484,1.0,1.0,1.0
train31485,1.36363636364,1.36363636364,1.36363636364
train31486,1.45454545455,1.45454545455,1.45454545455
train31487,1.2,1.2,1.2
train31488,1.14285714286,1.14285714286,1.14285714286
train31489,1.6,1.6,1.6
train10965,1.76923076923,1.76923076923,1.76923076923
train27340,2.4,2.4,2.4
train27341,0.5,0.5,0.5
train27342,0.633333333333,0.633333333333,0.633333333333
train27343,0.833333333333,0.833333333333,0.833333333333
train27344,0.875,0.875,0.875
train27345,0.52,0.52,0.52
train27346,0.909090909091,0.909090909091,0.909090909091
train27347,1.18181818182,1.18181818182,1.18181818182
train3767,0.884615384615,0.884615384615,0.884615384615
train3766,0.481481481481,0.481481481481,0.481481481481
train3765,0.785714285714,0.785714285714,0.785714285714
train3764,0.363636363636,0.363636363636,0.363636363636
train3763,1.27272727273,1.27272727273,1.27272727273
train3762,1.0,1.0,1.0
train3761,1.41666666667,1.41666666667,1.41666666667
train3760,0.5,0.5,0.5
train24929,1.21428571429,1.21428571429,1.21428571429
train3769,0.823529411765,0.823529411765,0.823529411765
train24928,1.08333333333,1.08333333333,1.08333333333
train2496,1.0,1.0,1.0
train2497,1.4,1.4,1.4
train2494,0.5,0.5,0.5
train2495,0.928571428571,0.928571428571,0.928571428571
train2492,0.846153846154,0.846153846154,0.846153846154
train2493,1.16666666667,1.16666666667,1.16666666667
train2490,1.38461538462,1.38461538462,1.38461538462
train2491,0.666666666667,0.666666666667,0.666666666667
train1615,1.09090909091,1.09090909091,1.09090909091
train1614,1.08333333333,1.08333333333,1.08333333333
train1617,0.857142857143,0.857142857143,0.857142857143
train1616,1.0,1.0,1.0
train1611,0.6875,0.6875,0.6875
train1610,1.09090909091,1.09090909091,1.09090909091
train2498,1.0,1.0,1.0
train2499,1.46153846154,1.46153846154,1.46153846154
train24925,1.07142857143,1.07142857143,1.07142857143
train24924,1.0,1.0,1.0
train24927,1.09090909091,1.09090909091,1.09090909091
train4269,1.1,1.1,1.1
train4268,1.3,1.3,1.3
train4263,1.0,1.0,1.0
train16191,1.33333333333,1.33333333333,1.33333333333
train4261,1.18181818182,1.18181818182,1.18181818182
train4260,1.0,1.0,1.0
train4267,1.16666666667,1.16666666667,1.16666666667
train4266,1.0,1.0,1.0
train4265,0.7,0.7,0.7
train4264,0.857142857143,0.857142857143,0.857142857143
train24923,1.15384615385,1.15384615385,1.15384615385
train24922,0.823529411765,0.823529411765,0.823529411765
train7514,1.0,1.0,1.0
train7515,0.928571428571,0.928571428571,0.928571428571
train7516,0.909090909091,0.909090909091,0.909090909091
train7517,1.1,1.1,1.1
train7510,1.06666666667,1.06666666667,1.06666666667
train7511,0.909090909091,0.909090909091,0.909090909091
train7512,0.846153846154,0.846153846154,0.846153846154
train7513,1.3,1.3,1.3
valid3668,1.07142857143,1.07142857143,1.07142857143
valid3669,1.1,1.1,1.1
train7518,1.9,1.9,1.9
train7519,1.1,1.1,1.1
train1166,1.75,1.75,1.75
train2148,0.916666666667,0.916666666667,0.916666666667
train2149,0.526315789474,0.526315789474,0.526315789474
train2144,1.0,1.0,1.0
train2145,1.0,1.0,1.0
train2146,1.09090909091,1.09090909091,1.09090909091
train2147,1.09090909091,1.09090909091,1.09090909091
train2140,0.5,0.5,0.5
train2141,0.647058823529,0.647058823529,0.647058823529
train2142,1.0,1.0,1.0
train2143,1.0,1.0,1.0
valid2306,0.833333333333,0.833333333333,0.833333333333
train6647,0.833333333333,0.833333333333,0.833333333333
train6646,0.714285714286,0.714285714286,0.714285714286
train6645,0.916666666667,0.916666666667,0.916666666667
train6644,1.0,1.0,1.0
train6643,1.2,1.2,1.2
train6642,1.42857142857,1.42857142857,1.42857142857
train6641,0.8,0.8,0.8
train6640,0.833333333333,0.833333333333,0.833333333333
valid3000,1.8,1.8,1.8
train6649,1.15384615385,1.15384615385,1.15384615385
train6648,1.08333333333,1.08333333333,1.08333333333
valid2307,0.309523809524,0.309523809524,0.309523809524
valid3001,0.204081632653,0.204081632653,0.204081632653
valid3006,1.5,1.5,1.5
valid3007,1.30769230769,1.30769230769,1.30769230769
valid3004,1.1,1.1,1.1
valid3005,1.1,1.1,1.1
valid2209,1.13333333333,1.13333333333,1.13333333333
valid2208,1.05555555556,1.05555555556,1.05555555556
valid2203,1.6,1.6,1.6
valid2202,0.916666666667,0.916666666667,0.916666666667
valid2201,1.0,1.0,1.0
valid2200,0.866666666667,0.866666666667,0.866666666667
valid2207,0.578947368421,0.578947368421,0.578947368421
valid2206,1.5,1.5,1.5
valid2205,0.923076923077,0.923076923077,0.923076923077
valid2204,1.0,1.0,1.0
train12520,1.18181818182,1.18181818182,1.18181818182
train12521,0.923076923077,0.923076923077,0.923076923077
train12522,0.769230769231,0.769230769231,0.769230769231
train12523,2.0,2.0,2.0
train12524,0.8,0.8,0.8
train12525,0.55,0.55,0.55
train12526,2.6,2.6,2.6
train12527,3.18181818182,3.18181818182,3.18181818182
train12528,0.916666666667,0.916666666667,0.916666666667
train12529,1.0,1.0,1.0
train15828,1.0,1.0,1.0
train15829,1.16666666667,1.16666666667,1.16666666667
train13671,1.4,1.4,1.4
train27108,1.27272727273,1.27272727273,1.27272727273
train27109,0.769230769231,0.769230769231,0.769230769231
train27106,1.0,1.0,1.0
train27107,0.933333333333,0.933333333333,0.933333333333
train27104,1.07692307692,1.07692307692,1.07692307692
train27105,1.07692307692,1.07692307692,1.07692307692
train27102,1.63636363636,1.63636363636,1.63636363636
train27103,1.14285714286,1.14285714286,1.14285714286
train27100,1.36363636364,1.36363636364,1.36363636364
train27101,0.941176470588,0.941176470588,0.941176470588
train4561,0.916666666667,0.916666666667,0.916666666667
train13010,1.08333333333,1.08333333333,1.08333333333
valid1133,0.588235294118,0.588235294118,0.588235294118
train17000,1.9,1.9,1.9
train17001,0.6,0.6,0.6
train17002,0.944444444444,0.944444444444,0.944444444444
train17003,1.0,1.0,1.0
train17004,1.3,1.3,1.3
train17005,0.857142857143,0.857142857143,0.857142857143
train17006,1.72727272727,1.72727272727,1.72727272727
train17007,0.407407407407,0.407407407407,0.407407407407
train17008,2.8,2.8,2.8
train17009,1.76923076923,1.76923076923,1.76923076923
valid1944,1.0,1.0,1.0
valid55,0.833333333333,0.833333333333,0.833333333333
valid58,0.909090909091,0.909090909091,0.909090909091
valid59,0.55,0.55,0.55
train25597,1.21428571429,1.21428571429,1.21428571429
train25596,1.16666666667,1.16666666667,1.16666666667
train25595,1.17647058824,1.17647058824,1.17647058824
train25594,1.0,1.0,1.0
train25593,0.857142857143,0.857142857143,0.857142857143
train25592,1.16666666667,1.16666666667,1.16666666667
train10250,1.23076923077,1.23076923077,1.23076923077
train10251,0.322580645161,0.322580645161,0.322580645161
train10252,0.208333333333,0.208333333333,0.208333333333
train10253,0.894736842105,0.894736842105,0.894736842105
train10254,0.9375,0.9375,0.9375
train25591,1.18181818182,1.18181818182,1.18181818182
train10256,2.7,2.7,2.7
train10257,1.3,1.3,1.3
train10258,2.0,2.0,2.0
train10259,0.933333333333,0.933333333333,0.933333333333
train25590,1.38461538462,1.38461538462,1.38461538462
train11121,0.714285714286,0.714285714286,0.714285714286
train11120,0.5,0.5,0.5
train11123,1.25,1.25,1.25
train11122,1.08333333333,1.08333333333,1.08333333333
train11125,1.0,1.0,1.0
train11124,0.714285714286,0.714285714286,0.714285714286
train11127,0.625,0.625,0.625
train11126,1.45454545455,1.45454545455,1.45454545455
train9440,1.23076923077,1.23076923077,1.23076923077
train9441,1.0,1.0,1.0
train9442,0.846153846154,0.846153846154,0.846153846154
train9443,1.4,1.4,1.4
train9444,1.09090909091,1.09090909091,1.09090909091
train9445,1.08333333333,1.08333333333,1.08333333333
train9446,0.846153846154,0.846153846154,0.846153846154
train9447,0.846153846154,0.846153846154,0.846153846154
train15825,0.75,0.75,0.75
train3175,2.08333333333,2.08333333333,2.08333333333
train21689,0.916666666667,0.916666666667,0.916666666667
train21688,0.833333333333,0.833333333333,0.833333333333
train15826,1.36363636364,1.36363636364,1.36363636364
train15836,0.916666666667,0.916666666667,0.916666666667
train21685,1.0,1.0,1.0
train15834,0.846153846154,0.846153846154,0.846153846154
train29199,1.13333333333,1.13333333333,1.13333333333
train29198,1.45454545455,1.45454545455,1.45454545455
train29197,1.07692307692,1.07692307692,1.07692307692
train15833,1.63636363636,1.63636363636,1.63636363636
train29195,1.16666666667,1.16666666667,1.16666666667
train29194,0.8,0.8,0.8
train29193,1.0625,1.0625,1.0625
train29192,0.590909090909,0.590909090909,0.590909090909
train29191,1.0,1.0,1.0
train21682,0.785714285714,0.785714285714,0.785714285714
train26431,1.2,1.2,1.2
train15831,1.0,1.0,1.0
train26430,1.45454545455,1.45454545455,1.45454545455
