-1,3296.0,2.0,7.0,8.6777392251352889,8.6768752059540848,0.08720921609837029,0.08720921609837029,0.00086401918120415644
0,1304.0,1151.0,1280.0,1.6285937269008137,1.621220006101221,-0.048337346371502839,0.048337346371502839,0.0073737207995927534
0,6629.0,29.0,12.0,9.3705866508755999,9.3745346334240871,-0.038731587634057763,0.038731587634057763,-0.0039479825484871611
-1,3085.0,2954.0,2940.0,1.8779786814956143,1.8638693783692055,-0.3040725390647448,0.3040725390647448,0.01410930312640879
0,1533.0,1499.0,2.0,1.5366373028204334,7.9129420302114726,0.14425473097259042,0.14425473097259042,-6.3763047273910392
0,1084.0,964.0,54.0,2.4009305433951464,7.4704705768695705,0.057810880104747366,0.057810880104747366,-5.0695400334744241
1,1179.0,1170.0,17.0,1.5322540532414708,7.6295010739090694,0.13840088413638449,0.13840088413638449,-6.0972470206675986
-1,1902.0,21.0,1604.0,8.1108414914425602,2.8624051661015972,0.67345300464042357,0.67345300464042357,5.2484363253409629
0,1048.0,226.0,52.0,6.7334620579347026,7.4359699386501932,0.027043045396731805,0.027043045396731805,-0.70250788071549053
1,1148.0,280.0,12.0,6.5695824227358104,7.6091980424377264,0.21211709873654283,0.21211709873654283,-1.039615619701916
1,6595.0,4001.0,2546.0,5.0962725534518665,6.867918023103095,-0.28967128667215125,0.28967128667215125,-1.7716454696512285
0,1247.0,305.0,339.0,6.6271132675587623,6.4403894503701586,-0.012188706376609508,0.012188706376609508,0.18672381718860365
0,906.0,2.0,2.0,7.3870421108033666,7.3864710163423517,-0.013000385533987113,0.013000385533987113,0.00057109446101488714
-1,3657.0,2.0,24.0,8.7816850873779497,8.7747094446865681,-0.60593708544056146,0.60593708544056146,0.0069756426913816227
1,1489.0,1455.0,1449.0,1.6332402060281446,1.616026881743192,0.43030428810565957,0.43030428810565957,0.017213324284952591
1,3859.0,3619.0,3621.0,2.0760420559996744,2.052830271268558,-0.69695726118781398,0.69695726118781398,0.023211784731116403
0,611.0,22.0,605.0,6.9274405916941069,1.541845532559293,0.04310266232180239,0.04310266232180239,5.3855950591348138
1,623.0,618.0,2.0,1.4809742572494935,7.0121136293358433,-0.61478416836455396,0.61478416836455396,-5.5311393720863498
0,5710.0,4897.0,5256.0,2.586784569499005,2.244095999719387,0.0030351266748228044,0.0030351266748228044,0.34268856977961804
0,707.0,22.0,3.0,7.0851409002742862,7.1413768113263822,-0.043105351876262112,0.043105351876262112,-0.056235911052096021
1,568.0,174.0,506.0,5.6867261065664518,2.0423803683717523,-0.24501591594023214,0.24501591594023214,3.6443457381946995
1,1575.0,341.0,1371.0,6.9612124421262944,2.6118784187322373,-0.51305123453797652,0.51305123453797652,4.3493340233940572
1,1468.0,284.0,1297.0,6.9233393539785482,2.5084594639766307,-0.33335440131515526,0.33335440131515526,4.4148798900019175
1,1306.0,2.0,1274.0,7.7521717477861225,1.5114213382221502,0.40159973660873538,0.40159973660873538,6.2407504095639723
0,2421.0,2159.0,2352.0,1.6077429528170804,1.7533198753071657,0.013872242387991203,0.013872242387991203,-0.14557692249008536
0,1040.0,2.0,2.0,7.524428358082166,7.5249368942786035,0.19172256803700669,0.19172256803700669,-0.00050853619643742576
0,3370.0,10.0,3215.0,8.6975224757023941,1.9292103581921998,-0.0050602799337301106,0.0050602799337301106,6.7683121175101943
-1,3657.0,2.0,24.0,8.7816850873779497,8.7747094446865681,-0.60593708544056146,0.60593708544056146,0.0069756426913816227
-1,530.0,495.0,503.0,1.8019619527785657,1.8513499073318904,0.12819851554896111,0.12819851554896111,-0.049387954553324676
0,6081.0,5396.0,2.0,2.3950132738827978,9.2901728386092763,-0.0018641264901186408,0.0018641264901186408,-6.8951595647264785
-1,4872.0,1364.0,239.0,7.2541674782198493,8.8553499944866623,-0.7109458446628294,0.7109458446628294,-1.601182516266813
-1,1358.0,1332.0,1212.0,1.4503296156020529,1.5995009871762367,-0.26738502871593289,0.26738502871593289,-0.14917137157418381
1,1137.0,1119.0,2.0,1.6030398539723336,7.6135355363340311,-0.24479709193173493,0.24479709193173493,-6.0104956823616975
0,5523.0,14.0,2364.0,9.1909130068228375,6.489048344577653,0.030563582219780869,0.030563582219780869,2.7018646622451845
0,1562.0,1531.0,1518.0,1.6175972734267372,1.6563165223525802,0.014180384888648742,0.014180384888648742,-0.038719248925842997
0,3943.0,3702.0,3356.0,1.9231155634077091,2.2689090268491494,0.028058265218038461,0.028058265218038461,-0.34579346344144035
-1,558.0,553.0,553.0,1.5578354953529354,1.5731628270291447,0.68482272928352672,0.68482272928352672,-0.015327331676209255
0,2059.0,7.0,21.0,8.2064956822572217,8.1963946589337731,-0.069524778446054536,0.069524778446054536,0.010101023323448644
0,2811.0,11.0,29.0,8.5142739308065778,8.5093949523281545,0.0088538165733792699,0.0088538165733792699,0.0048789784784233348
0,3474.0,12.0,6.0,8.7264327100610242,8.7303061284317831,-0.0036847951583144694,0.0036847951583144694,-0.0038734183707589409
0,989.0,5.0,44.0,7.4746165589472904,7.4024567862282202,0.039765272118468808,0.039765272118468808,0.072159772719070148
-1,597.0,594.0,593.0,1.4591882442212984,1.2248372849937157,-0.50493502652592892,0.50493502652592892,0.23435095922758276
1,6120.0,527.0,3595.0,8.8957684355043209,5.3064000317541984,0.2847048313587105,0.2847048313587105,3.5893684037501226
0,1699.0,1444.0,1507.0,2.7608674625893563,2.4515560761310722,-0.060382477808679905,0.060382477808679905,0.30931138645828415
-1,3871.0,23.0,3659.0,8.8291259417761552,2.0124593331724761,-0.22424889249571228,0.22424889249571228,6.8166666086036791
0,4054.0,3507.0,3804.0,2.3130546231645495,2.0012745144573421,0.22555126282348836,0.22555126282348836,0.3117801087072074
-1,1918.0,1863.0,3.0,1.6671597417551052,8.1368424052793937,0.46202858455665186,0.46202858455665186,-6.4696826635242886
0,7019.0,3224.0,557.0,6.2567542262294706,9.0610925469636445,-0.0031523117879732002,0.0031523117879732002,-2.8043383207341739
0,1296.0,4.0,1277.0,7.7447112793751982,1.5918700637986927,-0.0075974226147996638,0.0075974226147996638,6.1528412155765055
0,2275.0,2203.0,2.0,1.7389620361424241,8.3079254733895809,-0.0043218481912484083,0.0043218481912484083,-6.5689634372471568
-1,971.0,962.0,954.0,1.4236371848642388,1.4436565540334891,0.78263878143491117,0.78263878143491117,-0.02001936916925029
0,4184.0,12.0,3281.0,8.9127424495328267,2.892383072635349,0.029793937234438617,0.029793937234438617,6.0203593768974777
0,1364.0,15.0,1336.0,7.7794556137747168,1.5166030107804671,-0.044060466546729717,0.044060466546729717,6.2628526029942497
0,3176.0,46.0,3016.0,8.6165820029912883,1.8515305972205143,-0.24656566247634223,0.24656566247634223,6.765051405770774
1,572.0,568.0,553.0,1.475637004565808,1.1479583079165812,-0.11518361782169312,0.11518361782169312,0.32767869664922689
0,3584.0,3312.0,3030.0,1.9460190878286427,2.3424241239387733,0.0012894217581032356,0.0012894217581032356,-0.39640503611013056
0,1067.0,6.0,1052.0,7.5500352407015479,1.5649473207827587,-1.6990532256284675e-05,1.6990532256284675e-05,5.9850879199187892
-1,5646.0,3.0,4314.0,9.2160354494663537,3.1566001155584686,-0.075910459096192054,0.075910459096192054,6.059435333907885
0,1489.0,9.0,1193.0,7.8760914618628659,3.0845672390614718,-0.015173014963853364,0.015173014963853364,4.7915242228013941
1,3191.0,2194.0,2.0,4.2348026093234692,8.6453674740195421,0.10519526919036987,0.10519526919036987,-4.4105648646960729
0,589.0,29.0,570.0,6.8685087348734379,1.2685010699448087,0.02128234190316931,0.02128234190316931,5.6000076649286292
1,572.0,2.0,566.0,6.9267009102648691,1.5220246631282928,0.74556402840460345,0.74556402840460345,5.4046762471365764
0,2949.0,11.0,2.0,8.5632713509452056,8.5665086665249035,-0.06724712654229506,0.06724712654229506,-0.0032373155796978637
-1,5378.0,12.0,3418.0,9.1665764423310598,4.1088092371517781,0.1265619235184165,0.1265619235184165,5.0577672051792817
-1,7945.0,6498.0,6012.0,3.0025391930181931,3.5183471711754066,0.20883848552418846,0.20883848552418846,-0.51580797815721358
-1,783.0,18.0,757.0,7.2040726475560746,1.7567279171692132,0.041774513883915627,0.041774513883915627,5.4473447303868614
-1,3596.0,3325.0,3353.0,2.0884289661311479,2.0112035221868192,-0.81249811251965642,0.81249811251965642,0.077225443944328731
0,536.0,518.0,171.0,1.6977334842211604,5.6226425402111326,-0.17647300081000719,0.17647300081000719,-3.9249090559899722
-1,2278.0,1655.0,359.0,3.637513132550696,7.6064400483490582,-0.30710579308158326,0.30710579308158326,-3.9689269157983622
0,561.0,554.0,557.0,1.4371349206695463,1.47272824598077,-0.031322262756954627,0.031322262756954627,-0.035593325311223722
-1,1425.0,593.0,1398.0,5.3289219445804425,1.6380894190488586,0.20865113726492457,0.20865113726492457,3.6908325255315839
1,741.0,728.0,16.0,1.5769637219448063,7.1548598922031408,-0.30041734741653059,0.30041734741653059,-5.5778961702583345
1,4179.0,3813.0,229.0,2.1474494331147893,8.609919783023134,0.071051922026076644,0.071051922026076644,-6.4624703499083447
1,6876.0,6263.0,6215.0,2.4095169345179395,2.4637625987427461,-0.068737167924296044,0.068737167924296044,-0.054245664224806589
0,6081.0,5.0,45.0,9.2899262174842097,9.2786932654682541,-0.0010705585219588322,0.0010705585219588322,0.011232952015955533
-1,7787.0,3836.0,534.0,6.203020626256337,9.2205502984538619,0.12237461518236215,0.12237461518236215,-3.0175296721975249
1,5681.0,4043.0,5080.0,3.6517992278489624,2.380125280783413,0.11024906927581289,0.11024906927581289,1.2716739470655494
-1,1012.0,989.0,3.0,1.2113306696736608,7.4966740231475004,0.87009964228102676,0.87009964228102676,-6.2853433534738397
1,4008.0,3.0,865.0,8.8736250151976392,7.4036080426209301,0.22663381167654029,0.22663381167654029,1.4700169725767092
0,7795.0,3107.0,10.0,6.842886696917609,9.5374925879888952,0.020858778012508131,0.020858778012508131,-2.6946058910712862
-1,1940.0,1878.0,1867.0,1.7384337222297939,1.764021993466347,0.71465478027223939,0.71465478027223939,-0.025588271236553162
0,4945.0,259.0,2814.0,8.8918446101081052,5.3106479408919354,0.016043040304971758,0.016043040304971758,3.5811966692161699
1,3888.0,26.0,20.0,8.8348007895302949,8.8411672508924664,-0.35851178518775917,0.35851178518775917,-0.0063664613621714494
0,1542.0,215.0,1203.0,7.3665130204850229,3.2259483702973979,-0.0051713152721065171,0.0051713152721065171,4.140564650187625
1,952.0,257.0,770.0,6.2500165987296681,2.8837845376069895,0.79045497411081866,0.79045497411081866,3.3662320611226786
-1,1790.0,1734.0,1524.0,1.606712263753872,1.9283011268991173,-0.88045120579084812,0.88045120579084812,-0.32158886314524526
-1,530.0,505.0,507.0,1.4585401955005208,1.7660371435648763,0.24019893160581157,0.24019893160581157,-0.30749694806435546
-1,5976.0,5333.0,5477.0,2.5091089881166386,2.3092662266965309,-0.89963421351075079,0.89963421351075079,0.19984276142010771
0,2750.0,2644.0,2550.0,1.8157616826835046,1.7730340623841041,-0.0080740304963297059,0.0080740304963297059,0.042727620299400471
0,1459.0,1442.0,2.0,1.5692715914166264,7.8628581013120558,0.10598091491836734,0.10598091491836734,-6.2935865098954293
-1,7417.0,2.0,5680.0,9.4887723315335837,3.3775194252285488,0.39297758196521126,0.39297758196521126,6.1112529063050349
1,3447.0,3221.0,3244.0,1.8675856208486801,1.9514348570820879,-0.289252236114801,0.289252236114801,-0.083849236233407787
-1,530.0,504.0,503.0,1.7424429254226945,1.8255735581785606,0.35712760075488348,0.35712760075488348,-0.083130632755866074
0,4560.0,2.0,4212.0,9.0023481964126351,2.2182083774016492,-0.1685420940380537,0.1685420940380537,6.7841398190109858
1,6002.0,3.0,5375.0,9.2770691213562255,2.3272092171578613,0.017408808186811817,0.017408808186811817,6.9498599041983642
0,1572.0,2.0,2.0,7.9374576347063384,7.9374862748872195,0.2469160402075137,0.2469160402075137,-2.8640180881112087e-05
0,4826.0,3159.0,3523.0,4.626055849941543,3.9834828134704514,-0.047158139832643692,0.047158139832643692,0.64257303647109154
-1,2519.0,7.0,16.0,8.410131278590363,8.3978791581716088,0.015493651740660672,0.015493651740660672,0.012252120418754231
1,1137.0,1119.0,2.0,1.6030398539723336,7.6135355363340311,-0.24479709193173493,0.24479709193173493,-6.0104956823616975
0,547.0,15.0,2.0,6.8560824856284244,6.882062497201014,0.1892221555000102,0.1892221555000102,-0.025980011572589667
-1,791.0,709.0,2.0,1.6151902320054736,7.2507842280015451,-0.52270701254049601,0.52270701254049601,-5.6355939959960715
0,2195.0,1325.0,2115.0,3.7381405942375139,1.7170538603459367,-0.053786364775050444,0.053786364775050444,2.0210867338915772
0,2409.0,2320.0,2.0,1.8102938610530837,8.3643839685424108,0.008621813001374783,0.008621813001374783,-6.5540901074893272
-1,3078.0,2.0,2.0,8.6093147690141478,8.6093222727800676,0.17002613860447147,0.17002613860447147,-7.5037659197363382e-06
-1,1540.0,1359.0,1343.0,2.5325086870593232,2.6206798198570853,0.63440203540365647,0.63440203540365647,-0.08817113279776212
0,6991.0,3905.0,3589.0,5.600527012540172,5.964388901413888,-0.16975200380311256,0.16975200380311256,-0.36386188887371596
0,1243.0,4.0,6.0,7.7040264190083727,7.7026788198378879,-0.070979125544610375,0.070979125544610375,0.0013475991704847701
-1,1090.0,1065.0,1070.0,1.3693501620351718,1.5458897112162227,-0.31859257194749363,0.31859257194749363,-0.17653954918105086
-1,702.0,2.0,200.0,7.1318350486358728,5.9578658487147989,-0.19859050046530624,0.19859050046530624,1.173969199921074
0,4083.0,2.0,13.0,8.8919069738931569,8.8889895760152786,-0.0061744959965748343,0.0061744959965748343,0.0029173978778782583
1,3625.0,3457.0,2.0,1.9488523791715338,8.7728889652485034,0.19476650547704721,0.19476650547704721,-6.8240365860769696
1,6603.0,10.0,2.0,9.3712279432673515,9.3725257689581909,0.5536383578111701,0.5536383578111701,-0.0012978256908393604
0,6572.0,5921.0,6002.0,2.3469690434601693,2.3879327715296235,0.0072495084070539426,0.0072495084070539426,-0.040963728069454142
-1,690.0,681.0,669.0,1.5323119653357464,1.0809046073027186,0.47594559881082965,0.47594559881082965,0.45140735803302778
0,1184.0,271.0,33.0,6.6700042848262475,7.6148490681340633,0.053924344360088722,0.053924344360088722,-0.94484478330781574
0,7653.0,4181.0,3835.0,5.6965282737996299,6.1325581993989644,-0.38413171219605147,0.38413171219605147,-0.43602992559933451
0,2121.0,5.0,708.0,8.2362844231591232,6.2806080848096775,-0.022197489665746906,0.022197489665746906,1.9556763383494458
0,7252.0,15.0,3016.0,9.4651758407301294,6.6395778652250508,0.0050953435325230088,0.0050953435325230088,2.8255979755050786
1,946.0,922.0,934.0,1.4348213226069797,1.51367392553085,0.25939089574669372,0.25939089574669372,-0.078852602923870307
0,2569.0,2.0,7.0,8.428608111633185,8.4282692203611145,0.35096638035724165,0.35096638035724165,0.00033889127207054059
1,677.0,671.0,670.0,1.4152029972684854,1.4838300843697665,-0.89365269422358429,0.89365269422358429,-0.06862708710128107
0,2073.0,1594.0,2.0,3.3997058049798285,8.2146046470353955,-0.18169884449061827,0.18169884449061827,-4.814898842055567
1,2765.0,675.0,2655.0,6.8332282671484776,1.832093122219745,0.50999791265194183,0.50999791265194183,5.0011351449287327
0,4299.0,4046.0,3151.0,2.0463227694369186,3.5530093380540233,-0.001897945392281211,0.001897945392281211,-1.5066865686171047
1,2230.0,2142.0,2107.0,1.8084388608740278,1.5993339441067596,-0.49848510137619062,0.49848510137619062,0.20910491676726828
-1,623.0,618.0,618.0,1.420221033758847,1.5129803625208362,-0.43133180745005012,0.43133180745005012,-0.092759328761989224
1,521.0,143.0,500.0,5.7897216451890401,1.7550222127982478,0.60735676618794954,0.60735676618794954,4.0346994323907923
0,1539.0,1472.0,12.0,1.2503024086737611,7.9059043105587365,0.001528064091281957,0.001528064091281957,-6.6556019018849755
1,916.0,6.0,5.0,7.3968061032186396,7.3979515646755276,0.15382379027946097,0.15382379027946097,-0.0011454614568879862
-1,878.0,18.0,232.0,7.3250797885097922,6.2378839442225251,0.00016263297963787411,0.00016263297963787411,1.0871958442872671
0,1091.0,1072.0,1071.0,1.5610785647489962,1.6028157253328343,-0.0080589136433724777,0.0080589136433724777,-0.04173716058383814
0,1320.0,2.0,1274.0,7.7627513647365918,1.4002754269844351,-0.21316769914540176,0.21316769914540176,6.3624759377521567
0,6378.0,19.0,5645.0,9.3332367930457636,2.4665954851808713,0.0061914859289163484,0.0061914859289163484,6.8666413078648922
1,4801.0,193.0,9.0,8.8969844739011812,9.0525442100811038,0.11728657170270779,0.11728657170270779,-0.15555973617992258
-1,1115.0,2.0,1101.0,7.5940739189297073,1.554325452144333,-0.26217816943876815,0.26217816943876815,6.0397484667853742
0,4299.0,4027.0,4000.0,2.0815825686477103,2.0405689736766872,0.018043422732216575,0.018043422732216575,0.041013594971023082
-1,349.0,333.0,264.0,1.7877290009604181,2.8395498131046146,0.14803746270541288,0.14803746270541288,-1.0518208121441965
0,1913.0,1846.0,1753.0,1.7712870944107291,1.3716467135086674,-0.026074030835884068,0.026074030835884068,0.39964038090206166
1,860.0,2.0,28.0,7.3343740017650765,7.2678301866470116,-0.089056574444886377,0.089056574444886377,0.066543815118064842
1,3947.0,2476.0,2033.0,4.8018164106004759,5.6716573920374183,-0.22580241613516977,0.22580241613516977,-0.86984098143694233
0,3208.0,14.0,3089.0,8.645346998220008,1.8521112855099808,0.0064974225089754227,0.0064974225089754227,6.7932357127100271
-1,1423.0,1392.0,1385.0,1.6085948390953435,1.6807358207663352,0.085818746835249565,0.085818746835249565,-0.0721409816709917
1,3286.0,3146.0,3041.0,1.8417810327045308,1.8590512358954765,-0.58507280204835344,0.58507280204835344,-0.017270203190945743
-1,392.0,127.0,93.0,5.3877478827886893,5.8002471177648811,-0.77842678389777531,0.77842678389777531,-0.41249923497619179
1,555.0,157.0,539.0,5.9015033307395219,1.7149512412508612,0.38777484591981409,0.38777484591981409,4.1865520894886608
-1,5646.0,3.0,4314.0,9.2160354494663537,3.1566001155584686,-0.075910459096192054,0.075910459096192054,6.059435333907885
1,2830.0,210.0,10.0,8.2397615173820089,8.5256209493081077,0.20534128060084234,0.20534128060084234,-0.28585943192609875
0,5160.0,493.0,44.0,8.688628760854936,9.1168900472210943,0.0064219061987522896,0.0064219061987522896,-0.42826128636615834
