0.000744491,0.4112567,9.389411986,6.75952184,-0.690849879,0.690849879,2.629890146
0.560155239,0.007330746,5.416854599,9.003469119,-0.087808061,0.087808061,-3.58661452
0.005719733,0.839847474,7.529407777,2.599573927,0.339070147,0.339070147,4.92983385
0.000363901,0.640829694,9.189042902,4.71033675,-0.009743524,0.009743524,4.478706152
0.738594328,0.903822441,3.118493387,2.04624626,-0.23316599,0.23316599,1.072247126
0.081956268,0.525454849,8.893612209,5.577807141,-0.619756804,0.619756804,3.315805068
0.763073639,0.001422981,3.597139424,8.519024636,-0.07164954,0.07164954,-4.921885212
0.003546099,0.053191489,6.912788455,6.837812521,-0.011268924,0.011268924,0.074975934
0.008896797,0.017793594,6.909256014,6.898463934,0.587373735,0.587373735,0.01079208
0.735432016,0.80174146,3.593461869,3.077835776,0.692189927,0.692189927,0.515626093
0.740432612,0.738768719,3.637251579,3.736712911,0.212902453,0.212902453,-0.099461332
0.839055794,0.865522175,2.801840632,2.647857123,0.002356643,0.002356643,0.153983509
0.000434311,0.288816504,9.012642823,7.417143397,-0.055671003,0.055671003,1.595499426
0.003853565,0.922928709,6.830206603,1.924382819,-0.182620459,0.182620459,4.905823785
0.858173077,0.399038462,2.703593794,5.805063019,-0.036622139,0.036622139,-3.101469225
0.797304582,0.108355795,3.167930484,7.686804286,0.222971754,0.222971754,-4.518873801
0.651369071,0.704589279,4.417382013,4.066063476,-0.868231832,0.868231832,0.351318537
0.000273373,0.548933844,9.475186004,5.636745094,-0.094058372,0.094058372,3.83844091
0.113130129,0.869284877,7.56545107,2.642318125,-0.451531668,0.451531668,4.923132945
0.261928934,0.002030457,6.351173289,7.470075199,-0.440296565,0.440296565,-1.11890191
0.593990907,0.586874876,5.166186928,5.033257078,0.317264163,0.317264163,0.13292985
0.059122525,0.775013376,8.558113322,3.52720903,-0.714384226,0.714384226,5.030904291
0.075892857,0.00297619,6.861662487,7.087764689,0.005748141,0.005748141,-0.226102202
0.124202467,0.727350064,7.867357194,3.844722045,-0.006115064,0.006115064,4.022635149
0.003176844,0.000705965,8.523578484,8.52688533,-0.145196702,0.145196702,-0.003306846
0.876404494,0.885533708,2.542799008,2.417125021,0.141367687,0.141367687,0.125673987
0.070592724,0.373950649,9.223873517,7.0680857,0.252138706,0.252138706,2.155787817
0.028228925,0.010054138,8.368801336,8.418018977,-0.08968735,0.08968735,-0.049217641
0.063026796,0.005409485,9.237216845,9.544595713,-0.024191462,0.024191462,-0.307378869
0.092336449,0.598130841,8.742778123,5.123886442,-0.774446556,0.774446556,3.61889168
0.818256579,0.921875,2.910121779,2.083615747,0.093976583,0.093976583,0.826506032
0.003117693,0.872174591,7.734451296,2.41490305,0.687727703,0.687727703,5.319548246
0.192224622,0.93412527,6.698261332,1.852326594,-0.579068373,0.579068373,4.845934738
0.116844737,0.000454649,8.42125586,8.966409385,-0.011021962,0.011021962,-0.545153526
0.885757807,0.001523229,2.234837949,7.757620797,-0.889470288,0.889470288,-5.522782849
0.893833439,0.749523204,2.390581256,3.323777615,-0.182544131,0.182544131,-0.933196359
0.301171393,0.189272503,6.966843364,7.553457018,-0.683783055,0.683783055,-0.586613654
0.734470158,0.780146163,3.584597748,3.347773114,-0.211065038,0.211065038,0.236824634
0.160933175,0.761170423,7.684133478,3.445455233,0.482771763,0.482771763,4.238678244
0.939622642,0.930188679,1.912692662,1.718250603,0.307121191,0.307121191,0.194442058
0.741997439,0.008322663,3.53367393,7.922534947,0.175094222,0.175094222,-4.388861017
0.828522435,0.683623893,2.933836387,3.755112109,0.85591545,0.85591545,-0.821275722
0.014279134,0.740672501,8.243855675,3.673229368,0.617170117,0.617170117,4.570626308
0.218521527,0.707554833,6.760439556,3.567016525,-0.683437648,0.683437648,3.193423031
0.876470588,0.921176471,2.233134179,2.06286618,-0.04988928,0.04988928,0.170267999
0.073378339,0.002054593,8.368736046,8.710215699,-0.023093922,0.023093922,-0.341479653
0.53080796,0.684248382,5.599884364,3.991245446,0.070661974,0.070661974,1.608638918
0.000379291,0.000379291,9.147960282,9.147870816,0.029354332,0.029354332,8.95E-05
0.006431373,0.000313725,9.307444415,9.337388706,0.173413766,0.173413766,-0.02994429
0.007281553,0.521035599,9.07340932,5.674878069,-0.007074553,0.007074553,3.398531251
0.798544619,0.741095366,3.254786607,3.730642148,-0.670896512,0.670896512,-0.475855541
0.002603413,0.140584322,8.724768148,8.064868412,0.626760632,0.626760632,0.659899736
0.909774436,0.710526316,2.197726396,3.236160272,0.33446187,0.33446187,-1.038433877
0.226666667,0.946666667,6.311306827,1.920809921,-0.595742439,0.595742439,4.390496905
0.206659801,0.00274631,8.029116378,9.244713602,-0.439874328,0.439874328,-1.215597224
0.9125,0.293055556,2.021377299,5.925890703,0.506656147,0.506656147,-3.904513404
0.902469136,0.89382716,2.257710409,1.922683527,0.111419667,0.111419667,0.335026883
0.684592296,0.558029015,4.331229428,5.079625063,0.486035849,0.486035849,-0.748395634
0.819808307,0.830670927,2.905934042,2.91812163,-0.389355216,0.389355216,-0.012187588
0.947169811,0.945283019,1.74350887,1.840021395,-0.197192506,0.197192506,-0.096512525
0.881889764,0.744531934,2.439198589,2.678119148,0.671168812,0.671168812,-0.238920559
0.000791348,0.113426537,8.817810508,8.310476242,-0.004390502,0.004390502,0.507334266
0.003167899,0.085533263,7.430402915,7.169511554,-0.051881777,0.051881777,0.260891361
0.000734754,0.69140338,8.891873,4.299799301,0.004079493,0.004079493,4.5920737
0.000603865,0.013285024,8.683079051,8.656407019,0.132653204,0.132653204,0.026672032
0.350572831,0.045826514,6.527455952,8.455097939,-0.059817601,0.059817601,-1.927641987
0.742286751,0.667150635,3.763789863,4.249329947,-0.019406847,0.019406847,-0.485540083
0.073959408,0.010319917,8.249460767,8.540789119,-0.000957727,0.000957727,-0.291328351
0.655330882,0.002297794,4.620045288,8.953039301,-0.497047992,0.497047992,-4.332994013
0.031577326,0.441312384,9.234985414,6.516881018,0.664631334,0.664631334,2.718104396
0.00088855,0.409748667,9.548574433,6.519019348,0.075823734,0.075823734,3.029555085
0.011589404,0.894039735,7.658786308,2.318481899,-0.016547241,0.016547241,5.340304409
0.766959298,0.200319234,2.839824459,6.497841319,-0.227761909,0.227761909,-3.65801686
0.234541578,0.883795309,6.467106925,2.414892,0.000979123,0.000979123,4.052214926
0.078333333,0.76375,8.082810758,3.567179511,0.040540981,0.040540981,4.515631247
0.870503597,0.920863309,2.23626268,1.968705123,-0.233681071,0.233681071,0.267557557
0.296753247,0.866883117,6.306989402,2.647389643,0.403936172,0.403936172,3.659599759
0.371119473,0.260112888,6.724656138,7.411478283,0.818365236,0.818365236,-0.686822145
0.92972973,0.828378378,1.677838482,2.606335826,-0.028983884,0.028983884,-0.928497344
0.003411514,0.087420043,8.334816552,7.999756288,-0.106534804,0.106534804,0.335060264
0.282278314,0.571164266,7.794249451,5.537299434,0.01392996,0.01392996,2.256950017
0.001021972,0.003576903,8.15659924,8.155046214,-0.005053851,0.005053851,0.001553026
0.000597193,0.78769782,8.693691215,3.377172265,0.019961533,0.019961533,5.31651895
0.810785681,0.823802882,3.071217168,3.049972422,0.014920921,0.014920921,0.021244746
0.003057325,0.464968153,8.848975254,5.999313488,-0.047656758,0.047656758,2.849661766
0.506957328,0.144480519,5.776317129,8.215403182,0.281930613,0.281930613,-2.439086053
0.752106742,0.728932584,3.305338853,3.403781151,-0.158762927,0.158762927,-0.098442299
0.909940527,0.0144435,2.201749574,7.629327416,-0.054414939,0.054414939,-5.427577842
0.350255805,0.572215663,7.051379499,5.344699378,-0.112240145,0.112240145,1.706680122
0.06707984,0.007291287,8.926821391,9.153637163,-0.006939726,0.006939726,-0.226815772
0.898582334,0.002181025,2.287191115,7.398809633,-0.638460836,0.638460836,-5.111618518
0.011439466,0.002859867,8.206187104,8.226643745,0.061826983,0.061826983,-0.020456641
0.961267606,0.970070423,1.467088236,1.493630949,0.072892006,0.072892006,-0.026542712
0.599031287,0.195575337,5.161319622,8.365763117,-0.187456615,0.187456615,-3.204443495
0.002042901,0.908069459,7.464048675,2.2724829,-0.022988919,0.022988919,5.191565774
0.931524548,0.002583979,1.832627111,7.229074066,0.092782715,0.092782715,-5.396446955
0.35570199,0.457504034,7.182391678,6.457835985,-0.097233753,0.097233753,0.724555693
0.160693642,0.649421965,7.883987674,4.572323085,0.467098059,0.467098059,3.311664589
0.95112782,0.312030075,1.744920782,5.254240925,0.162127575,0.162127575,-3.509320143
0.002403846,0.001602564,7.706630342,7.708693816,0.00434495,0.00434495,-0.002063474
0.010416667,0.503472222,6.930797963,4.296520952,-0.041367383,0.041367383,2.634277011
0.633973179,0.58296082,4.753931637,5.02514859,0.66142205,0.66142205,-0.271216953
0.007702182,0.229781772,7.232684081,6.36171504,-0.020145375,0.020145375,0.870969041
0.003257329,0.003257329,6.997526794,6.998146763,-0.358541954,0.358541954,-0.000619969
0.828586498,0.712025316,2.979304669,3.727499957,-0.076801344,0.076801344,-0.748195288
0.120822263,0.005873304,8.827368229,9.437150143,0.235419494,0.235419494,-0.609781914
0.000348371,0.044243163,9.232640535,9.028205749,0.006401985,0.006401985,0.204434786
0.520614035,0.406798246,5.674026027,6.512219265,0.108531324,0.108531324,-0.838193238
0.950385888,0.88092613,1.772327742,2.328241513,0.084406788,0.084406788,-0.555913772
0.824369748,0.913445378,1.902330037,2.087697141,0.817094774,0.817094774,-0.185367104
0.17773238,0.882533197,6.764274542,2.283550942,-0.04836737,0.04836737,4.4807236
0.007834359,0.60772244,8.057427411,4.463400472,0.08939999,0.08939999,3.594026939
0.726582278,0.010126582,3.403627512,7.928516473,0.149593397,0.149593397,-4.524888962
0.825448134,0.00176315,3.012045263,8.709671938,0.020962226,0.020962226,-5.697626675
0.002705628,0.001082251,8.098920556,8.100092355,0.143000481,0.143000481,-0.0011718
0.000543036,0.011675265,8.788777353,8.770726672,-0.195908621,0.195908621,0.018050681
0.936532508,0.003095975,1.9640144,7.0522583,-0.029471328,0.029471328,-5.0882439
0.746558198,0.001251564,3.003086334,7.953922329,0.412939794,0.412939794,-4.950835995
0.000461681,0.677977839,8.95113879,4.436952043,0.1483141,0.1483141,4.514186747
0.861428571,0.001428571,2.664243841,7.821882213,-0.365166362,0.365166362,-5.157638372
0.693274012,0.566605601,4.25730524,5.283797343,-0.720123313,0.720123313,-1.026492103
0.950943396,0.949056604,1.837375672,1.773376793,-0.210214879,0.210214879,0.06399888
0.908794788,0.921824104,2.204946748,2.119286915,0.655283888,0.655283888,0.085659834
0.08496732,0.000768935,8.091095025,8.44094554,-0.0023328,0.0023328,-0.349850515
0.515047619,0.001714286,5.794973632,9.143144568,-0.124388738,0.124388738,-3.348170935
0.284342544,0.25867137,7.429467165,7.654892236,0.747016967,0.747016967,-0.225425071
0.959044369,0.361774744,1.7609497,5.437481411,-0.444014327,0.444014327,-3.676531711
0.006135887,0.357677342,9.375027554,7.06090943,0.009194719,0.009194719,2.314118124
0.351184346,0.030895984,5.591827129,7.414563341,0.133420043,0.133420043,-1.822736212
0.015274034,0.901168014,7.569515031,1.856744862,0.079886173,0.079886173,5.712770169
0.000933271,0.783947737,8.247268065,3.291288566,-0.401832768,0.401832768,4.9559795
0.576130993,0.361073599,5.084431925,6.927394791,0.800604799,0.800604799,-1.842962866
0.523644136,0.533529255,5.466776767,5.516397382,0.15704021,0.15704021,-0.049620615
0.189608022,0.91704649,6.718316548,2.209862003,-0.576658915,0.576658915,4.508454545
0.001774623,0.895297249,7.604706215,2.116615299,-0.004712518,0.004712518,5.488090915
0.951785714,0.958928571,1.838632672,1.803759904,0.169942914,0.169942914,0.034872768
0.000699056,0.066060818,8.5362294,8.303065769,-0.001503749,0.001503749,0.233163631
0.73045045,0.000720721,3.874993524,8.505928214,0.068958192,0.068958192,-4.630934691
0.286206457,0.003317596,7.692199845,9.537369576,0.013625523,0.013625523,-1.845169731
0.760227861,0.843086484,3.529989141,2.873780253,0.204918772,0.204918772,0.656208888
0.000483559,0.367504836,8.904800802,6.728420032,-0.039199562,0.039199562,2.17638077
0.934648582,0.884093711,2.037706738,2.067382112,-0.215676806,0.215676806,-0.029675374
0.023516836,0.434526991,8.741899587,6.147267922,0.652706971,0.652706971,2.594631666
0.02154047,0.837467363,7.862800312,2.883929837,0.050145316,0.050145316,4.978870476
0.003125,0.00625,7.041705106,7.039789897,0.026529656,0.026529656,0.001915209
0.945668135,0.01174743,1.940300995,7.091421445,-0.048678238,0.048678238,-5.15112045
0.572309417,0.831278027,4.823939827,2.962438576,-0.114624845,0.114624845,1.861501251
0.76760954,0.400443705,3.336319382,5.75155601,0.511691611,0.511691611,-2.415236628
0.544277789,0.606739264,5.373407723,5.009841524,0.108279056,0.108279056,0.363566199
0.883404255,0.834893617,2.410163539,2.794424124,-0.29685049,0.29685049,-0.384260586
0.764078498,0.802901024,3.517062451,3.243493689,-0.187652917,0.187652917,0.273568762
0.2403698,0.847457627,6.633354744,2.609266252,-0.69572398,0.69572398,4.024088493
0.000815993,0.007751938,8.381587771,8.369107983,0.001983855,0.001983855,0.012479788
0.818081588,0.919514884,2.838749808,2.171775907,0.334902777,0.334902777,0.666973901
0.943396226,0.939622642,1.794053844,1.928442293,-0.383082216,0.383082216,-0.134388449
0.000312744,0.081782643,9.340550308,8.95834762,0.680959277,0.680959277,0.382202688
0.688965782,0.750480584,4.16726889,3.698653951,-0.170891459,0.170891459,0.468614939
0.686267071,0.806145675,4.179191537,3.234797171,0.808893944,0.808893944,0.944394366
0.001774623,0.172138421,7.605564088,6.83261494,0.161407954,0.161407954,0.772949148
0.915104741,0.779492834,1.963177884,3.004561704,0.21327443,0.21327443,-1.04138382
0.952830189,0.943396226,1.835520272,1.829399073,0.260470764,0.260470764,0.006121199
0.00482919,0.010910392,9.200528429,9.164170115,-0.031149809,0.031149809,0.036358314
0.75906527,0.001611604,3.301378978,7.701534896,-0.058786811,0.058786811,-4.400155919
0.039034331,0.553848566,9.166843107,5.604218969,-0.03297129,0.03297129,3.562624137
0.906077348,0.957642726,2.005039442,1.74558275,0.168139862,0.168139862,0.259456693
0.003451251,0.383520276,8.322910107,6.236570051,-0.040069227,0.040069227,2.086340056
0.333246142,0.313235679,7.442308272,7.532806667,-0.527568892,0.527568892,-0.090498395
0.260294118,0.002941176,6.130902492,7.100120329,-0.057098182,0.057098182,-0.969217836
0.534717608,0.001993355,5.72009764,9.278125168,-0.044585711,0.044585711,-3.558027528
0.022064057,0.891814947,7.794736902,2.435937739,0.441534523,0.441534523,5.358799163
0.19809033,0.535768415,8.261240844,5.404602267,-0.217765732,0.217765732,2.856638577
0.157360406,0.08955765,7.773067455,8.081176928,-0.011077287,0.011077287,-0.308109473
0.498016215,0.537174401,5.998628457,5.518467929,-0.286324817,0.286324817,0.480160528
0.952830189,0.952830189,1.771984841,1.825559682,-0.112447554,0.112447554,-0.053574841
0.661349693,0.722699387,3.578069848,2.981644433,0.022496537,0.022496537,0.596425416
0.579897436,0.369230769,5.20231922,6.89132151,0.52209709,0.52209709,-1.68900229
0.781527531,0.939609236,2.659345842,1.926072544,-0.431744305,0.431744305,0.733273298
0.001885014,0.89726673,7.544591723,2.292398225,0.043550227,0.043550227,5.252193498
0.905582923,0.00410509,2.290005667,7.68161814,-0.018739386,0.018739386,-5.391612473
0.38393202,0.008883739,6.80254327,9.116463225,0.900025356,0.900025356,-2.313919954
0.004338395,0.934924078,6.711041143,1.892195064,0.269795661,0.269795661,4.818846079
0.266943867,0.199168399,6.91514386,7.426628506,0.01622259,0.01622259,-0.511484646
0.802145411,0.00238379,2.476139549,7.309900118,0.318516696,0.318516696,-4.833760569
0.918867925,0.952830189,1.818312477,1.793089236,0.508134834,0.508134834,0.02522324
0.939622642,0.898113208,1.90089667,2.237419478,-0.352013455,0.352013455,-0.336522808
0.153968254,0.884126984,6.483910731,2.212109524,0.354410278,0.354410278,4.271801207
0.859289617,0.00136612,2.28023869,7.86629167,0.119130735,0.119130735,-5.58605298
0.857608696,0.001086957,2.700086527,8.096320505,-0.007459116,0.007459116,-5.396233978
0.001212366,0.009092746,9.083631012,9.060456512,-0.013410802,0.013410802,0.0231745
0.837730871,0.006596306,2.311442781,7.208905468,-0.043402058,0.043402058,-4.897462687
0.948160535,0.005016722,1.843761598,6.972115252,0.300576357,0.300576357,-5.128353655
0.003500583,0.004084014,8.021917431,8.023235435,-0.138020058,0.138020058,-0.001318004
0.000563063,0.001689189,8.752750337,8.751468904,-0.215920037,0.215920037,0.001281433
0.24403183,0.001768347,6.562880192,7.608356471,-0.028368416,0.028368416,-1.045476278
0.016455696,0.167721519,7.924587439,7.076046068,-0.506939565,0.506939565,0.848541371
0.944844125,0.651079137,1.957405912,4.043830949,0.241844925,0.241844925,-2.086425037
0.023002064,0.000589797,8.650912943,8.707045153,-0.701562884,0.701562884,-0.056132211
0.002867795,0.002007456,8.734465305,8.732389927,-0.023813315,0.023813315,0.002075379
0.600933489,0.127771295,4.439542303,7.443148825,0.462559052,0.462559052,-3.003606522
0.589668138,0.037600131,5.222700617,9.145942317,0.952620321,0.952620321,-3.9232417
0.569348759,0.505524503,5.538702375,6.017181703,-0.002325748,0.002325748,-0.478479328
0.901874311,0.863285557,2.290900443,2.386969266,-0.118003467,0.118003467,-0.096068823
0.41130114,0.342052314,6.701056864,7.074343512,0.460090232,0.460090232,-0.373286648
0.517694958,0.003288443,5.895404309,9.336437068,0.325113159,0.325113159,-3.441032759
0.001547988,0.776315789,7.741312243,3.202521259,-0.077276438,0.077276438,4.538790984
0.343400249,0.441996802,7.037980026,6.275804928,0.011967414,0.011967414,0.762175098
0.017573835,0.067366366,8.846904205,8.557228273,-0.360347526,0.360347526,0.289675932
0.002663116,0.89747004,7.199417942,2.193779235,-0.011154856,0.011154856,5.005638707
0.912339852,0.008766015,2.230098693,7.867199242,-0.025916866,0.025916866,-5.637100549
