0.106190237,0.72924006,7.73176412,3.614601706,0.002936912,0.002936912,4.117162414,2.1390362617,0.0026046551,0.0026046551,-0.3744472558,0.2922240817,0.9817501914,0.575607717,1.7055890017,-1.2813702882,0.4061424744,-0.6666713375,Numerical,Numerical
0.146652497,0.651788877,7.85548123,4.36026256,-0.094342433,0.094342433,3.49521867,1.8016073854,-0.0058926841,0.0058926841,4.7733625733,6.4873630373,2.2581245828,2.1531455645,1.0487561176,0.7357939653,0.1049790183,-1.714000464,Numerical,Numerical
0.19145484,0.812871823,7.240458289,3.110876104,-0.022961777,0.022961777,4.129582185,2.3274659765,-0.011703508,0.011703508,4.3040354458,1.0070946487,2.2009536222,-0.3570834693,-6.1636950781,4.2737149397,2.5580370915,3.2969407971,Numerical,Numerical
0.00459506,0.184376795,8.037282338,7.236827541,-0.127695968,0.127695968,0.800454797,1.1106085218,0.092391617,0.092391617,1.0370365273,10.8986628665,-1.0944281019,3.0442634547,-0.3595050554,0.0951526384,-4.1386915566,-9.8616263392,Categorical,Numerical
0.730118173,0.388374321,3.912327763,6.179680171,-0.027826216,0.027826216,-2.267352407,0.633095509,0.0066224997,0.0066224997,0.3885932241,24.4910862317,0.2019046825,3.7148568584,0.0543505955,0.0158667207,-3.5129521759,-24.1024930076,Numerical,Numerical
0.750474984,0.797340089,3.529354867,2.905884888,-0.40577249,0.40577249,0.623469979,1.214554259,-0.7394889952,0.7394889952,12.3872092568,6.3762613433,-1.6304680881,2.3183353903,-0.7032925844,1.9427072684,-3.9488034784,6.0109479135,Numerical,Numerical
0.921925134,0.855614973,2.150676419,2.045484287,0.333422413,0.333422413,0.105192133,1.0514265172,0.4208249354,0.4208249354,0.3499191039,0.5341393707,0.0194249201,1.3066203248,0.0148665375,0.6551082416,-1.2871954047,-0.1842202668,Numerical,Numerical
0.004910385,0.001718635,8.885263442,8.8890524,0.281585166,0.281585166,-0.003788958,0.9995737501,0.2559991526,0.2559991526,0.8275994427,3.7019329071,-0.6982709721,-1.8562066414,0.3761817012,0.2235587363,1.1579356693,-2.8743334644,Numerical,Categorical
0.951677852,0.940939597,1.842235997,1.96373645,0.124019637,0.124019637,-0.121500453,0.9381279227,0.124953891,0.124953891,-0.5706383638,0.0102095592,-0.1885365954,-0.4583298504,0.4113556977,-55.8925564387,0.269793255,-0.580847923,Numerical,Numerical
0.611720594,0.000277739,5.105833829,9.459284595,0.083739169,0.083739169,-4.353450766,0.5397695542,0.0747619497,0.0747619497,-0.9632876257,4.4836676905,0.1578007,2.5463047128,0.0619724337,-0.2148436709,-2.3885040128,-5.4469553162,Numerical,Binary
0.031316726,0.770818505,7.775057636,3.338196162,-0.766998778,0.766998778,4.436861474,2.3291194583,-0.8908860953,0.8908860953,4.0871758078,11.3008340679,1.3953137742,1.7789402003,0.7843511401,0.3616702788,-0.3836264261,-7.2136582601,Numerical,Numerical
0.001876676,0.005630027,8.80313073,8.793597873,0.031637191,0.031637191,0.009532857,1.0010840679,0.118595993,0.118595993,77.7710424366,-0.1410875078,5.3314778356,-0.0045306485,-1176.7582136641,-551.2255737542,5.3360084841,77.9121299444,Categorical,Numerical
0.480737251,0.409645233,6.213787241,6.745028732,0.195967415,0.195967415,-0.531241491,0.921239551,0.2305030864,0.2305030864,-0.375388668,6.7298147624,-0.3409119519,1.6655476517,-0.2046845982,-0.0557799406,-2.0064596036,-7.1052034304,Numerical,Numerical
0.00286944,0.054519369,7.124486801,7.018273429,0.049646275,0.049646275,0.106213372,1.0151338321,0.0616781571,0.0616781571,-0.6615568889,0.3128527394,-1.1569110213,0.6533033156,-1.7708635387,-2.1145951612,-1.8102143369,-0.9744096283,Binary,Numerical
0.00870542,0.233361415,8.747008355,7.458272333,-0.039887409,0.039887409,1.288736022,1.1727928352,-0.0251549037,0.0251549037,37.32384389,22.3012323569,1.8044670907,3.9994983714,0.451173353,1.6736224838,-2.1950312807,15.0226115331,Numerical,Numerical
0.251121076,0.907324365,6.084266097,1.940109029,-0.84195151,0.84195151,4.144157068,3.1360433907,-0.8350587273,0.8350587273,-0.4620115434,1.8879155961,0.934312475,-1.2292891673,-0.7600428767,-0.2447204443,2.1636016423,-2.3499271395,Numerical,Numerical
0.496942303,0.696357352,5.722857006,4.238144689,0.418006985,0.418006985,1.484712317,1.3503212907,0.4421543321,0.4421543321,8.3451931571,0.3371159345,1.5849869898,0.0739779692,21.4251216537,24.7546683591,1.5110090206,8.0080772226,Numerical,Numerical
0.054748869,0.001190193,8.702061753,8.920124846,0.01417302,0.01417302,-0.218063093,0.975553807,0.0169998359,0.0169998359,-0.0178496027,-0.5552261516,0.8261133795,-1.0383218156,-0.7956236372,0.0321483465,1.8644351951,0.5373765489,Numerical,Categorical
0.000394477,0.097435897,9.108416567,8.66282629,0.00640075,0.00640075,0.445590277,1.0514370555,0.0008912989,0.0008912989,1.8644428508,11.6432369428,-1.965818621,3.1217474466,-0.6297173793,0.1601309722,-5.0875660676,-9.778794092,Binary,Numerical
0.964150943,0.926415094,1.713033466,2.019358129,-0.129940653,0.129940653,-0.306324662,0.8483059255,-0.0979186936,0.0979186936,-0.5851374142,0.4202048111,-0.4657538469,-0.2823512573,1.6495547119,-1.3925052706,-0.1834025896,-1.0053422253,Numerical,Numerical
0.933797909,0.919860627,1.992312878,2.097856996,0.135851614,0.135851614,-0.105544118,0.9496895556,0.2007638866,0.2007638866,3.0520936062,7.1647073591,-0.2722796726,-0.9962961394,0.2732919077,0.4259899886,0.7240164668,-4.1126137529,Numerical,Numerical
0.024784483,0.000718391,8.452721875,8.509856288,-0.023774333,0.023774333,-0.057134413,0.9932860895,-0.0188478652,0.0188478652,2.6434973067,691.0014388489,0.0496529242,-26.3249204908,-0.0018861567,0.0038256032,26.374573415,-688.3579415422,Numerical,Binary
0.887982196,0.00148368,2.391702294,7.783870561,0.683482597,0.683482597,-5.392168267,0.3072638831,0.6397929839,0.6397929839,0.1793269458,-0.2612029624,0.7660587894,1.3186345353,0.5809485258,-0.6865425421,-0.5525757459,0.4405299082,Numerical,Binary
0.323979592,0.206632653,5.387747883,5.783054996,-0.805126947,0.805126947,-0.395307113,0.9316438953,-0.8552335883,0.8552335883,-0.5247025834,-0.7836919849,0.4553413828,0.6989812824,0.6514357312,0.6695265404,-0.2436398996,0.2589894015,Numerical,Numerical
0.841166937,0.813074014,2.90340269,3.013921343,0.276152808,0.276152808,-0.110518653,0.9633306112,0.2744951133,0.2744951133,0.4899228899,0.0070706773,0.3793883483,0.1284262444,2.954134103,69.2893861667,0.2509621039,0.4828522126,Numerical,Numerical
0.056312024,0.799215324,8.698959664,3.244802821,-0.107212715,0.107212715,5.454156843,2.6808900705,-0.1045052435,0.1045052435,0.1314422062,-1.1503162902,1.3659043787,0.292866369,4.6639168006,-0.1142661434,1.0730380097,1.2817584964,Numerical,Numerical
0.612276612,0.003885004,4.27484166,7.738728951,0.152852342,0.152852342,-3.463887291,0.5523958375,0.3404788768,0.3404788768,18.0739720681,11.0922051228,0.5529644641,2.4908385959,0.2219993158,1.6294300248,-1.9378741318,6.9817669453,Numerical,Categorical
0.550819672,0.93442623,3.889605133,1.940053897,0.002277726,0.002277726,1.949551236,2.0048953997,-0.015254904,0.015254904,121.0585442102,0.4727620857,9.8101831204,0.4287881037,22.8788602943,256.0665245204,9.3813950167,120.5857821245,Numerical,Numerical
0.038208537,0.00209937,9.313750617,9.448441601,-0.001798896,0.001798896,-0.134690985,0.9857446349,-0.0091392946,0.0091392946,71.5757748487,-1.088894149,5.7829909744,0.2994020606,19.3151341805,-65.7325369178,5.4835889138,72.6646689977,Numerical,Categorical
0.915236052,0.916309013,2.181088093,2.191315226,-0.059386264,0.059386264,-0.010227133,0.9953328793,-0.0687567981,0.0687567981,0.6511855422,0.0550483522,0.5898193048,0.118101033,4.9941925978,11.8293375946,0.4717182718,0.59613719,Numerical,Numerical
0.356401384,0.113920681,6.557293819,8.234148774,0.220136109,0.220136109,-1.676854956,0.7963535756,0.5104869347,0.5104869347,-0.5172287351,1683.928097727,-0.5917807396,34.5749624894,-0.0171158751,-0.0003071561,-35.166743229,-1684.4453264621,Numerical,Numerical
0.001460387,0.000365097,9.184517766,9.185750891,-0.347867097,0.347867097,-0.001233125,0.9998657568,-0.4157996847,0.4157996847,-1.006247263,-1.7934028926,-0.8675241947,0.4545295451,-1.9086200315,0.5610826586,-1.3220537398,0.7871556296,Categorical,Binary
0.034855769,0.879807692,7.251307473,2.184212668,-0.906297258,0.906297258,5.067094806,3.319872456,-0.903247185,0.903247185,0.6890265384,0.0484729602,-0.6901521235,0.1130520228,-6.1047304277,14.2146577299,-0.8032041463,0.6405535782,Numerical,Numerical
0.949709865,0.618955513,1.888096236,3.676790702,-0.594278921,0.594278921,-1.788694466,0.5135174638,-0.8699192705,0.8699192705,-0.2991503288,90.8344375438,0.0827118598,7.2162222939,0.0114619335,-0.0032933581,-7.1335104341,-91.1335878726,Numerical,Numerical
0.798816568,0.00887574,2.254386593,6.399340667,0.279824825,0.279824825,-4.144954074,0.3522841977,0.3238819751,0.3238819751,11.9487137237,-1.7922508511,3.0397306355,0.0233129129,130.388280887,-6.6668757425,3.0164177226,13.7409645748,Numerical,Categorical
0.000316907,0.071937886,9.327304828,9.013725259,-0.012337871,0.012337871,0.313579569,1.0347891199,-0.0139910895,0.0139910895,-1.5120241725,6.3889850426,-0.6985526662,1.9619448244,-0.3560511272,-0.2366610913,-2.6604974906,-7.9010092151,Binary,Numerical
0.562605278,0.811341943,4.414417685,2.946659343,0.013373219,0.013373219,1.467758342,1.4981092726,0.0400421778,0.0400421778,3.7086770084,-0.1753295589,-2.1594885242,-0.8708046732,2.4798770501,-21.1526055941,-1.288683851,3.8840065673,Numerical,Numerical
0.810357959,0.063975628,3.203678197,8.205119717,0.001373814,0.001373814,-5.00144152,0.3904486842,-0.0163914062,0.0163914062,-0.0746890418,7.6679861047,0.1258280574,3.0117098618,0.041779608,-0.0097403726,-2.8858818044,-7.7426751465,Numerical,Numerical
0.933862434,0.917989418,1.823136868,2.104997225,-0.316132057,0.316132057,-0.281860357,0.8660994162,-0.3729581397,0.3729581397,-0.359694603,0.6526533186,-0.6516865067,0.505257113,-1.2898116423,-0.5511265978,-1.1569436197,-1.0123479216,Numerical,Numerical
0.742895805,0.148173207,3.586021395,7.202003217,0.402095362,0.402095362,-3.615981822,0.4979199935,0.403685843,0.403685843,14.052476311,-1.5186560539,1.3128754171,0.5156573228,2.5460230255,-9.2532316813,0.7972180943,15.5711323649,Numerical,Numerical
0.941509434,0.943396226,1.888572097,1.88808528,0.189863125,0.189863125,0.000486816,1.000257836,0.2224026898,0.2224026898,1.4250942322,0.536716665,0.6851437046,-0.3210424664,-2.1341217325,2.6552077197,1.006186171,0.8883775672,Numerical,Numerical
0.982646421,0.004338395,1.625201973,6.711041143,0.237316658,0.237316658,-5.08583917,0.2421683817,0.2474507277,0.2474507277,-0.5216211727,-1.9793976314,0.0783543038,-0.1435352522,-0.54588892,0.2635252081,0.221889556,1.4577764587,Numerical,Binary
0.00511509,0.002557545,7.238439445,7.239326185,-0.659860526,0.659860526,-0.000886741,0.9998775106,-0.6599324236,0.6599324236,-1.9393633998,-1.9510302452,-0.110210946,-0.2212911086,0.4980360336,0.9940201617,0.1110801626,0.0116668454,Categorical,Binary
0.836441894,0.12195122,2.178603142,6.712353253,0.647326594,0.647326594,-4.533750111,0.3245662228,0.5730963049,0.5730963049,2.6035168353,4.2756272264,1.6812905815,2.4096926793,0.6977199192,0.6089204455,-0.7284020978,-1.6721103911,Numerical,Numerical
0.005102041,0.008503401,6.953664335,6.957505432,0.055399958,0.055399958,-0.003841098,0.9994479203,0.0698918046,0.0698918046,-1.431044638,13.8417447498,0.4843072935,-3.3792284515,-0.1433188967,-0.1033861456,3.863535745,-15.2727893878,Categorical,Categorical
0.669337832,0.000843526,4.280585079,8.349301414,-0.274335892,0.274335892,-4.068716336,0.5126878126,-0.0936547546,0.0936547546,6.4164717432,333.7172467972,-1.0169645976,18.3225884306,-0.0555033259,0.0192272704,-19.3395530282,-327.300775054,Numerical,Binary
0.683406114,0.887190684,3.740167185,2.446240421,0.42443227,0.42443227,1.293926764,1.5289450508,0.4603576036,0.4603576036,7.8210679637,0.7805634939,-1.9560717242,0.7535785794,-2.5957103581,10.0197716455,-2.7096503036,7.0405044698,Numerical,Numerical
0.769987174,0.033347584,3.509742079,8.260715616,-0.46814021,0.46814021,-4.750973537,0.4248714327,-0.6575996103,0.6575996103,0.4980544934,95.8559503136,-0.2112052119,8.7257812138,-0.0242047338,0.0051958641,-8.9369864257,-95.3578958202,Numerical,Numerical
0.000744491,0.4112567,9.389411986,6.75952184,-0.690849879,0.690849879,2.629890146,1.3890645238,-0.5218113926,0.5218113926,3.8774030233,1.6799794171,-2.352989563,0.6881846419,-3.4191253622,2.3080062671,-3.0411742049,2.1974236062,Categorical,Numerical
0.560155239,0.007330746,5.416854599,9.003469119,-0.087808061,0.087808061,-3.58661452,0.6016408261,-0.1065305121,0.1065305121,1.4119153425,-1.057666225,0.4923923768,-0.3072162724,-1.6027548702,-1.3349346979,0.7996086492,2.4695815675,Numerical,Categorical
0.005719733,0.839847474,7.529407777,2.599573927,0.339070147,0.339070147,4.92983385,2.8964007138,0.1403507926,0.1403507926,-0.6802329019,3.2618651738,-0.9255645029,0.8027788842,-1.1529507329,-0.2085410848,-1.7283433871,-3.9420980757,Categorical,Numerical
0.000363901,0.640829694,9.189042902,4.71033675,-0.009743524,0.009743524,4.478706152,1.9508250449,-0.0138205218,0.0138205218,-1.2184358123,-0.2620015593,0.88406119,0.8094575556,1.0921649738,4.65049069,0.0746036344,-0.956434253,Binary,Numerical
0.738594328,0.903822441,3.118493387,2.04624626,-0.23316599,0.23316599,1.072247126,1.5240068837,-0.1628353673,0.1628353673,5.8160980671,0.5267047198,1.017662365,-0.5945550427,-1.7116369249,11.042426332,1.6122174077,5.2893933473,Numerical,Numerical
0.081956268,0.525454849,8.893612209,5.577807141,-0.619756804,0.619756804,3.315805068,1.5944639146,-0.8160456675,0.8160456675,5.0072672669,-0.2032640142,2.3543422698,0.1922408515,12.2468364629,-24.6343027644,2.1621014183,5.2105312811,Numerical,Numerical
0.763073639,0.001422981,3.597139424,8.519024636,-0.07164954,0.07164954,-4.921885212,0.4222478016,-0.078702802,0.078702802,0.3446426345,0.0068885298,0.4833127999,1.0109215073,0.478091322,50.0313774501,-0.5276087074,0.3377541047,Numerical,Categorical
0.003546099,0.053191489,6.912788455,6.837812521,-0.011268924,0.011268924,0.074975934,1.0109649005,-0.0434398046,0.0434398046,-1.1333935101,1.0040456476,0.9309170156,-0.5293478321,-1.7586111799,-1.1288266752,1.4602648477,-2.1374391577,Binary,Numerical
0.008896797,0.017793594,6.909256014,6.898463934,0.587373735,0.587373735,0.01079208,1.0015644179,0.6658668544,0.6658668544,0.2979018524,-1.3110893624,-0.7833833111,0.1485404555,-5.273871744,-0.2272170463,-0.9319237666,1.6089912148,Categorical,Categorical
0.735432016,0.80174146,3.593461869,3.077835776,0.692189927,0.692189927,0.515626093,1.1675287867,0.6739946947,0.6739946947,5.7207952274,10.4677960366,0.5842211177,-1.832473198,-0.3188156413,0.5465138227,2.4166943157,-4.7470008092,Numerical,Numerical
0.740432612,0.738768719,3.637251579,3.736712911,0.212902453,0.212902453,-0.099461332,0.9733826669,0.1599459353,0.1599459353,2.2909404998,1.8416465351,1.3257133767,0.8766045806,1.5123276858,1.2439631906,0.4491087961,0.4492939647,Numerical,Numerical
0.839055794,0.865522175,2.801840632,2.647857123,0.002356643,0.002356643,0.153983509,1.0581540098,0.0086483515,0.0086483515,2.4773411702,0.5254229555,1.0681498747,0.2221559129,4.8081091372,4.7149465859,0.8459939618,1.9519182147,Numerical,Numerical
0.000434311,0.288816504,9.012642823,7.417143397,-0.055671003,0.055671003,1.595499426,1.2151096912,-0.0590713212,0.0590713212,349.2336002412,25.097665665,18.7412272875,-1.6715330102,-11.2119995077,13.9149833655,20.4127602977,324.1359345762,Binary,Numerical
0.003853565,0.922928709,6.830206603,1.924382819,-0.182620459,0.182620459,4.905823785,3.5492972274,-0.236867388,0.236867388,2.3694071588,2.704382204,2.090312694,1.387792103,1.506214576,0.8761362042,0.702520591,-0.3349750452,Binary,Numerical
0.858173077,0.399038462,2.703593794,5.805063019,-0.036622139,0.036622139,-3.101469225,0.465730309,-0.0355644877,0.0355644877,0.4370626389,-0.2343531511,-0.1437849814,0.5436155683,-0.2644975416,-1.8649744492,-0.6874005497,0.67141579,Numerical,Numerical
0.797304582,0.108355795,3.167930484,7.686804286,0.222971754,0.222971754,-4.518873801,0.4121258154,0.2447242263,0.2447242263,2.5895633825,-0.7682157536,1.2233147541,-0.4278996305,-2.8588824736,-3.3708803424,1.6512143846,3.3577791361,Numerical,Numerical
0.651369071,0.704589279,4.417382013,4.066063476,-0.868231832,0.868231832,0.351318537,1.0864026199,-0.8844200246,0.8844200246,6.3368114721,1.0065886311,1.5702143257,0.0306182993,51.2835252643,6.2953338398,1.5395960264,5.330222841,Numerical,Numerical
0.000273373,0.548933844,9.475186004,5.636745094,-0.094058372,0.094058372,3.83844091,1.6809676234,-0.090800919,0.090800919,18.87441972,-0.2971389823,4.5688532172,-0.4486688917,-10.1831290328,-63.5205100788,5.0175221089,19.1715587023,Binary,Numerical
0.113130129,0.869284877,7.56545107,2.642318125,-0.451531668,0.451531668,4.923132945,2.8631870625,-0.377007204,0.377007204,-0.2681304318,-0.1449912606,1.0552054298,0.0903702333,11.6764712369,1.8492868514,0.9648351965,-0.1231391712,Numerical,Numerical
0.261928934,0.002030457,6.351173289,7.470075199,-0.440296565,0.440296565,-1.11890191,0.8502154423,-0.4655563215,0.4655563215,4.9641269986,-1.8297873255,2.2957159852,-0.4125683877,-5.5644495643,-2.7129529915,2.7082843729,6.7939143241,Numerical,Binary
0.593990907,0.586874876,5.166186928,5.033257078,0.317264163,0.317264163,0.13292985,1.026410304,0.3847265256,0.3847265256,2.2063930949,-1.2552919424,0.6382606898,-0.3207147346,-1.9901196326,-1.7576732714,0.9589754244,3.4616850373,Numerical,Numerical
0.059122525,0.775013376,8.558113322,3.52720903,-0.714384226,0.714384226,5.030904291,2.426313056,-0.6242868328,0.6242868328,-0.275590112,-0.6081052292,0.9993939275,-0.1895070719,-5.2736497772,0.4531947741,1.1889009994,0.3325151172,Numerical,Numerical
0.075892857,0.00297619,6.861662487,7.087764689,0.005748141,0.005748141,-0.226102202,0.9680996461,-0.0482632393,0.0482632393,356.092215643,-1.9897342084,17.0875799491,0.101320243,168.6492199698,-178.9647150558,16.9862597061,358.0819498514,Numerical,Binary
0.124202467,0.727350064,7.867357194,3.844722045,-0.006115064,0.006115064,4.022635149,2.0462746335,-0.0384571748,0.0384571748,4.6825065369,1.8114264159,1.7373882916,0.2115535999,8.2125205736,2.5849830254,1.5258346917,2.871080121,Numerical,Numerical
0.003176844,0.000705965,8.523578484,8.52688533,-0.145196702,0.145196702,-0.003306846,0.999612186,-0.1427390349,0.1427390349,0.4293846316,65.8393215181,-1.4335837033,8.2364629252,-0.1740533183,0.006521705,-9.6700466285,-65.4099368865,Categorical,Binary
0.876404494,0.885533708,2.542799008,2.417125021,0.141367687,0.141367687,0.125673987,1.0519931678,0.1444082169,0.1444082169,0.0767635517,-0.4033855926,0.3188802878,0.5678572598,0.5615500767,-0.1902981988,-0.248976972,0.4801491443,Numerical,Numerical
0.070592724,0.373950649,9.223873517,7.0680857,0.252138706,0.252138706,2.155787817,1.3050030671,0.2754154091,0.2754154091,11.6168233941,9.8950025801,3.0771207169,2.7098346936,1.1355381655,1.1740091324,0.3672860233,1.721820814,Numerical,Numerical
