SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
train764,1525.0,332.0,42.0,6.9318687065568181,7.8532434359590484,-0.0073645311399637078,0.0073645311399637078,-0.92137472940223031
train4903,959.0,812.0,871.0,1.9212383808142963,2.256450948732394,-0.028539377651223698,0.028539377651223698,-0.33521256791809773
train1798,2961.0,2292.0,363.0,3.448650323312183,8.0285658563206912,-0.6575419281988919,0.6575419281988919,-4.5799155330085082
train7416,7628.0,2.0,554.0,9.5168717998675305,9.1813095470762107,-0.46665009367480587,0.46665009367480587,0.33556225279131979
train6816,1846.0,41.0,1537.0,8.0653637332733137,2.8503122926224957,-0.040455441444753562,0.040455441444753562,5.2150514406508179
train366,2287.0,1783.0,15.0,3.418380231643086,8.3021264347483239,0.31776154689768943,0.31776154689768943,-4.8837462031052379
train1281,7840.0,584.0,2257.0,9.1900890460857774,7.8014903331358223,0.15476960017079724,0.15476960017079724,1.3885987129499551
train5400,612.0,582.0,573.0,1.8141029685667034,1.936176695158462,-0.75020449817309875,0.75020449817309875,-0.12207372659175864
train3430,754.0,205.0,43.0,6.0685237889849812,7.0660876454772215,-0.0092474231731498671,0.0092474231731498671,-0.99756385649224022
train7768,1097.0,945.0,753.0,2.669620617824771,3.458892596304735,0.013292165980770545,0.013292165980770545,-0.789271978479964
train6518,2693.0,65.0,2062.0,8.425003517893396,3.5315453239462462,0.016911334188287785,0.016911334188287785,4.8934581939471498
train187,1110.0,848.0,528.0,3.061192522466353,4.9708695303958335,0.1153914003753965,0.1153914003753965,-1.9096770079294805
train2277,1265.0,13.0,1081.0,7.7093198967868117,2.5505535411087541,0.20215890488219715,0.20215890488219715,5.1587663556780576
train115,5308.0,20.0,2470.0,9.1515984164166539,6.077077653189213,0.14298234485183905,0.14298234485183905,3.0745207632274409
train6193,4968.0,3098.0,2647.0,4.9350494260821316,5.652653254751427,-0.16198449825758945,0.16198449825758945,-0.7176038286692954
train4106,915.0,79.0,830.0,7.1226067482391047,2.2175084254593296,0.58586269569637384,0.58586269569637384,4.9050983227797751
train722,732.0,14.0,2.0,7.1488484076731789,7.1768253760672067,0.019717956957311513,0.019717956957311513,-0.027976968394027857
train1075,1614.0,5.0,2.0,7.9648611072258868,7.9642958491470797,0.13902851489094306,0.13902851489094306,0.00056525807880714041
train2286,655.0,608.0,599.0,2.0351746530865125,2.1451200321298058,-0.93986534818505207,0.93986534818505207,-0.10994537904329338
train1618,4926.0,231.0,489.0,8.8927375797587107,8.6232470709144433,0.0047638375911212682,0.0047638375911212682,0.2694905088442674
train804,893.0,812.0,815.0,2.1556067786008386,2.2170889698602778,-0.24243276986017831,0.24243276986017831,-0.061482191259439212
train4638,5654.0,3142.0,499.0,5.535296755537698,8.8141810555005247,-0.0013001950764952904,0.0013001950764952904,-3.2788842999628267
train1032,4320.0,32.0,1446.0,8.9398823996755929,7.0200964354533397,0.66608994011766232,0.66608994011766232,1.9197859642222532
train6237,530.0,496.0,514.0,1.9155877486340493,1.6477732171084583,0.55471131584981104,0.55471131584981104,0.26781453152559109
train7350,613.0,573.0,28.0,2.0148771923480284,6.9089212228592949,-0.070404009090286518,0.070404009090286518,-4.8940440305112665
train1538,7614.0,7.0,2.0,9.5147596240797903,9.5149879763496941,0.011148736505556972,0.011148736505556972,-0.00022835226990380875
train6463,4879.0,3.0,255.0,9.0698439952518992,8.8245128116205684,-0.021713840894876407,0.021713840894876407,0.24533118363133077
train7074,3304.0,430.0,2.0,8.0864963728178996,8.6801819326661676,0.01938893258556881,0.01938893258556881,-0.59368555984826799
train1259,4480.0,6.0,2.0,8.9837523873648202,8.9847787247046256,-0.0054839747433561544,0.0054839747433561544,-0.0010263373398053943
train7358,3307.0,1795.0,2491.0,5.2514285908860474,3.6710164250383714,0.12132151164973619,0.12132151164973619,1.580412165847676
train1149,600.0,539.0,2.0,2.184649458270111,6.9759387475631227,-0.028166681082857751,0.028166681082857751,-4.7912892892930117
train2977,1204.0,1002.0,1034.0,2.5314677577968192,2.6485015729015409,-0.12631968545149078,0.12631968545149078,-0.11703381510472166
train7752,3584.0,2593.0,2.0,4.0107227031856718,8.7615203318952641,-0.19728813919514868,0.19728813919514868,-4.7507976287095923
train5035,3752.0,2.0,2778.0,8.8080774175803604,3.8427529615439253,0.0082901928175760729,0.0082901928175760729,4.9653244560364351
train6143,3879.0,253.0,2935.0,8.5348552713340968,3.6866033119204866,0.018282084364113448,0.018282084364113448,4.8482519594136102
train3224,4233.0,2290.0,2538.0,5.3637766694149223,5.0448288802965529,-0.13250860631344025,0.13250860631344025,0.31894778911836941
train3323,794.0,568.0,715.0,2.7018628618159068,2.039296841885073,-0.86657839745781007,0.86657839745781007,0.66256601993083386
train3698,3295.0,2501.0,645.0,3.4602033250533308,7.6183185562554119,-0.01810683876370283,0.01810683876370283,-4.158115231202081
train3347,814.0,748.0,189.0,2.0248814473867265,6.3808383417577037,-0.59735806595174201,0.59735806595174201,-4.3559568943709772
train7586,3205.0,2306.0,2211.0,3.9993034766242728,4.239906927603208,-0.16731551848138065,0.16731551848138065,-0.24060345097893521
train1911,888.0,4.0,740.0,7.3662720521457894,2.482885717023084,0.047148901732741229,0.047148901732741229,4.8833863351227054
train929,894.0,13.0,827.0,7.353097305714309,1.9670586225022664,0.037622141193349661,0.037622141193349661,5.3860386832120426
train5065,790.0,487.0,718.0,3.96772997806654,2.2321668253974645,-0.64652020468652871,0.64652020468652871,1.7355631526690756
train1575,1347.0,526.0,911.0,5.5846162016405705,3.8916949719505345,0.031001628233766614,0.031001628233766614,1.692921229690036
train5967,2720.0,2.0,4.0,8.4856847985424455,8.4859503769094466,0.026657236820344564,0.026657236820344564,-0.00026557836700114024
train1103,2779.0,2.0,1876.0,8.5081847942626947,4.2040325925262172,-0.020751693523998638,0.020751693523998638,4.3041522017364775
train4370,7444.0,4008.0,2.0,5.7909204260466769,9.4924470722917391,0.010971864387071933,0.010971864387071933,-3.7015266462450622
train4324,542.0,513.0,489.0,1.8166230797441578,1.4853111751172445,0.28008268997207597,0.28008268997207597,0.33131190462691329
train2274,654.0,628.0,2.0,1.7931141838188029,7.0619540588951777,-0.082069031927170799,0.082069031927170799,-5.2688398750763747
train6475,649.0,16.0,2.0,7.0308053445587078,7.0534563381854918,-0.49286837222481472,0.49286837222481472,-0.022650993626784022
train5916,4388.0,13.0,2629.0,8.9608163472081461,5.0059065075521785,0.011756792057080887,0.011756792057080887,3.9549098396559677
train490,859.0,800.0,2.0,1.8873545214907947,7.3332316359068734,-0.022030897364614849,0.022030897364614849,-5.4458771144160787
train5951,6484.0,2475.0,11.0,6.9795823068030343,9.3545919419011128,0.087152517688111331,0.087152517688111331,-2.3750096350980785
train712,2722.0,2171.0,32.0,3.3046971018585118,8.4720683615263042,0.014217025457231162,0.014217025457231162,-5.1673712596677923
train661,831.0,2.0,725.0,7.300095371174022,2.2377040607169851,0.55699637546585123,0.55699637546585123,5.0623913104570368
train2329,928.0,709.0,10.0,2.96142356350523,7.4011481648198769,0.0053568570316582043,0.0053568570316582043,-4.439724601314647
train3143,2733.0,3.0,37.0,8.4906808149771784,8.4723365483522333,0.21344707541038241,0.21344707541038241,0.018344266624945149
train967,526.0,143.0,10.0,5.8242566436937517,6.8338143196804415,0.025843331268137881,0.025843331268137881,-1.0095576759866898
train1724,3513.0,1801.0,1941.0,5.5734669232500442,5.299036876443016,-0.93011825466547948,0.93011825466547948,0.27443004680702821
train932,5932.0,3261.0,3794.0,5.5429230805501239,4.510410678845207,-0.23597679851938833,0.23597679851938833,1.032512401704917
train2265,565.0,197.0,538.0,5.5261403126796562,1.8490989559542346,0.39751651780587688,0.39751651780587688,3.6770413567254217
train6876,4842.0,1629.0,2890.0,6.9537039640416012,5.1328268756133326,-0.37902245348751107,0.37902245348751107,1.8208770884282686
train3968,623.0,577.0,579.0,2.0120589917841922,1.9921813098596246,-0.21401118051551871,0.21401118051551871,0.019877681924567625
train3514,1874.0,1354.0,2.0,3.7485523338165123,8.1132561466451758,-0.013908409145927043,0.013908409145927043,-4.3647038128286635
train5864,2539.0,1457.0,1988.0,4.9180567613003054,3.4255388211215596,-0.10289937945011321,0.10289937945011321,1.4925179401787458
train1912,4826.0,3159.0,3523.0,4.626055849941543,3.9834828134704514,-0.047158139832643692,0.047158139832643692,0.64257303647109154
train6350,3444.0,1937.0,2.0,5.2054448232867498,8.7216621891049115,-0.42154107298972088,0.42154107298972088,-3.5162173658181617
train6045,711.0,22.0,2.0,7.0887130590259364,7.1441680163186474,-0.14507889910535993,0.14507889910535993,-0.055454957292710993
train1773,794.0,598.0,690.0,3.0971791129867983,2.3271535066880631,-0.18430607072494731,0.18430607072494731,0.77002560629873518
train7740,1299.0,224.0,649.0,7.0684698830665473,4.9108295229371999,-0.21765566883893844,0.21765566883893844,2.1576403601293475
train5574,1171.0,809.0,862.0,3.3905924399731155,3.3586260714524885,0.60991880511067331,0.60991880511067331,0.031966368520627064
train5991,6592.0,39.0,3344.0,9.3578889902832287,5.9672329248462335,-0.85696891053944879,0.85696891053944879,3.3906560654369953
train5169,6659.0,3954.0,144.0,4.9239250676165174,9.3147141500214019,0.0014505101898389322,0.0014505101898389322,-4.3907890824048845
train5154,697.0,639.0,606.0,2.0580930008573244,2.0599911327021463,-0.090142862270907009,0.090142862270907009,-0.0018981318448219042
train7370,781.0,4.0,700.0,7.2380884331286701,2.2183097541534265,0.062297686208769236,0.062297686208769236,5.0197786789752437
train3497,1242.0,933.0,43.0,3.4738130870583124,7.6429923003609952,0.20067577817252086,0.20067577817252086,-4.1691792133026828
train4421,4567.0,2.0,42.0,9.0039624704242218,8.9925368938499037,-0.14707244538129038,0.14707244538129038,0.011425576574318086
train240,1975.0,313.0,12.0,7.4791980945709957,8.1615714135445696,-0.24771759674472868,0.24771759674472868,-0.68237331897357389
train4537,598.0,547.0,554.0,2.0503378477134273,1.9264882274577557,0.16477829462635551,0.16477829462635551,0.12384962025567159
train2499,2203.0,1562.0,1895.0,3.6953786444045598,2.7415632351197576,-0.17687735264518512,0.17687735264518512,0.95381540928480213
train5795,760.0,390.0,32.0,4.470844633615922,7.1421777765072214,0.051116455766239272,0.051116455766239272,-2.6713331428912994
train5970,6287.0,2.0,2.0,9.3235164201086054,9.3237276068478128,-0.026444539875574317,0.026444539875574317,-0.00021118673920739184
train5059,1185.0,2.0,2.0,7.6549670843676854,7.6560226250675401,-0.081913287180380032,0.081913287180380032,-0.0010555406998546957
train3286,530.0,486.0,492.0,1.9620575742833299,1.9928363004834271,0.14149795660818049,0.14149795660818049,-0.03077872620009714
train518,530.0,497.0,499.0,1.9001420034437375,1.9276576704853952,0.061936983336873065,0.061936983336873065,-0.027515667041657643
train155,677.0,639.0,612.0,1.8245177194351889,2.0823080205802187,-0.78437215967613938,0.78437215967613938,-0.25779030114502977
train6014,1298.0,1149.0,7.0,2.4446836584662766,7.742107667014305,0.30305176997578376,0.30305176997578376,-5.2974240085480284
train800,5960.0,2597.0,37.0,6.4657334788789314,9.2566599396953251,-0.15529820796153859,0.15529820796153859,-2.7909264608163937
train1988,4964.0,242.0,209.0,8.8752176364651572,8.9366269459887153,-0.034523073476159107,0.034523073476159107,-0.061409309523558164
train5347,5865.0,3443.0,14.0,5.2881441453263536,9.2511718343315472,-0.0019910747344513186,0.0019910747344513186,-3.9630276890051936
train3639,965.0,2.0,2.0,7.4495791331751908,7.449663612168604,0.5504172279641345,0.5504172279641345,-8.4478993413128478e-05
train2740,541.0,513.0,511.0,1.8237036529950021,1.8799369614945345,0.50842212853424029,0.50842212853424029,-0.056233308499532342
train4913,5070.0,2.0,21.0,9.1087337683253988,9.1019890676063948,0.022416324718987336,0.022416324718987336,0.0067447007190040154
train5762,594.0,3.0,2.0,6.9634139119451302,6.9674750391808873,0.020063992018753349,0.020063992018753349,-0.0040611272357571337
train4562,6857.0,21.0,3881.0,9.4097755523067956,5.5065734409625877,0.00020280342110419022,0.00020280342110419022,3.9032021113442079
train6979,5738.0,201.0,2052.0,9.1009986818875728,7.0585796912867336,-0.73685802213257445,0.73685802213257445,2.0424189906008392
train6187,5604.0,20.0,2.0,9.2036414800459951,9.2085055782341367,-0.95747901419523607,0.95747901419523607,-0.0048640981881415968
train7485,7526.0,2.0,2257.0,9.5033679484610545,7.5802014143034464,0.58681314407862362,0.58681314407862362,1.9231665341576081
train4866,4004.0,52.0,7.0,8.8483022952740242,8.8710163086989393,0.034507889407943623,0.034507889407943623,-0.02271401342491508
train7194,590.0,499.0,2.0,2.4797337222197369,6.9581415717188788,0.10642117260461338,0.10642117260461338,-4.4784078494991419
train7221,1554.0,205.0,1110.0,7.339325348632511,3.6623572403351243,0.66512544613859204,0.66512544613859204,3.6769681082973866
train6728,3877.0,1681.0,2352.0,6.2711244268991724,4.9578391795589054,0.19009109994837381,0.19009109994837381,1.313285247340267
train4823,7958.0,2.0,3987.0,9.5592013552136894,6.0677395839893267,0.47031247038903301,0.47031247038903301,3.4914617712243627
train6372,1261.0,14.0,33.0,7.7038625660916455,7.6056814557544294,0.044260773956127333,0.044260773956127333,0.098181110337216104
train7817,1381.0,2.0,303.0,7.8079225820613853,6.8489947467935481,0.022279189200145211,0.022279189200145211,0.9589278352678372
train5210,1715.0,1441.0,1399.0,2.9103045674837,2.8781327806792634,0.18522540467000459,0.18522540467000459,0.032171786804436664
train469,2949.0,11.0,2.0,8.5632713509452056,8.5665086665249035,-0.06724712654229506,0.06724712654229506,-0.0032373155796978637
train4836,3768.0,2.0,444.0,8.8116815410265463,8.2733694971326024,-0.023245680465252976,0.023245680465252976,0.53831204389394394
train3203,872.0,793.0,2.0,2.1954602350827148,7.3482976681799492,0.64704657194599524,0.64704657194599524,-5.1528374330972344
train2609,1220.0,2.0,16.0,7.6839948527515984,7.6692560123022222,0.15460489921752868,0.15460489921752868,0.014738840449376234
train1718,3691.0,2490.0,2491.0,4.4110379521776801,4.410352757586212,0.23065051093282377,0.23065051093282377,0.0006851945914680968
train6261,529.0,2.0,36.0,6.8485738682616217,6.672218372563024,0.057530456655287901,0.057530456655287901,0.17635549569859776
train5381,517.0,4.0,497.0,6.823429512933024,1.7551415805698332,0.55178132995298446,0.55178132995298446,5.0682879323631909
train7521,570.0,548.0,507.0,1.7646988404362514,1.9643848832156685,-0.080968571833742523,0.080968571833742523,-0.19968604277941715
train2831,6725.0,4142.0,4195.0,5.0499882666429858,4.9502220200281064,-0.48341387337960351,0.48341387337960351,0.099766246614879428
train2351,4820.0,3286.0,3.0,4.2673713998229639,9.0579364152513726,0.53276709396335697,0.53276709396335697,-4.7905650154284087
train2505,7585.0,3263.0,541.0,6.6710256808131527,9.178742962981973,-0.88149898476218891,0.88149898476218891,-2.5077172821688203
train6477,5581.0,231.0,2285.0,9.0338811236417254,6.5876949121422648,-0.37448495326829112,0.37448495326829112,2.4461862114994606
train3555,613.0,158.0,6.0,5.996503891476566,6.993071809158554,0.13144720166958518,0.13144720166958518,-0.99656791768198794
train2035,4002.0,2572.0,1625.0,4.5729590264339235,6.2657421244763585,-0.00033463293540743718,0.00033463293540743718,-1.692783098042435
train1885,2335.0,2.0,1735.0,8.3330660663694349,3.7150382338364798,-0.20585786423910363,0.20585786423910363,4.6180278325329551
train1022,630.0,587.0,528.0,2.0451548536100299,2.3486405503569339,0.039172442409319927,0.039172442409319927,-0.30348569674690395
train6231,4432.0,515.0,2067.0,8.4271706596428491,6.0706957742620231,-0.4606682247711924,0.4606682247711924,2.3564748853808259
train3583,2706.0,527.0,6.0,7.5069009746406072,8.4825170449977509,-0.1655792802882127,0.1655792802882127,-0.97561607035714371
train7090,3108.0,220.0,2157.0,8.3662058011292952,4.1866094045146056,0.046682957069258166,0.046682957069258166,4.1795963966146896
train4519,3615.0,230.0,1536.0,8.4908806236203933,6.0934689160859898,-0.030699097040523215,0.030699097040523215,2.3974117075344035
train3169,530.0,517.0,513.0,1.4857978365764017,1.6824031083094351,0.36659433986139955,0.36659433986139955,-0.19660527173303333
train1543,4174.0,3044.0,2.0,3.8640969803971013,8.9139002374045351,-0.29251561339856619,0.29251561339856619,-5.0498032570074338
train2473,4408.0,463.0,2.0,8.49343029998699,8.9684374299833145,0.0064870404181267133,0.0064870404181267133,-0.47500712999632455
train441,3488.0,398.0,2097.0,8.1709678307187374,4.7529894369564651,-0.0045895931992744618,0.0045895931992744618,3.4179783937622723
train1518,4450.0,2664.0,2.0,4.8001659113611561,8.9785833912357322,0.013029812435470066,0.013029812435470066,-4.1784174798745761
train3626,582.0,11.0,504.0,6.9249157957153766,1.8175751784786192,-0.013683897775803441,0.013683897775803441,5.1073406172367575
train5542,2355.0,2.0,390.0,8.3417330328624892,7.5774968395159439,-0.81416051153840041,0.81416051153840041,0.76423619334654536
train6829,2604.0,2010.0,1537.0,3.5192965482998337,4.8706009861963695,-0.066293691521904952,0.066293691521904952,-1.3513044378965358
