SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
train11555,2038.0,1969.0,7.0,1.7479493660406655,8.1981537253348904,-0.53984631463818056,0.53984631463818056,-6.4502043592942249
train11557,899.0,834.0,859.0,0.74621528742576893,1.2915198022067065,-0.033102554558247364,0.033102554558247364,-0.54530451478093755
train17727,1717.0,1680.0,4.0,1.6585611633456407,8.0245934933390703,0.0069610721262201572,0.0069610721262201572,-6.3660323299934296
train14825,811.0,17.0,2.0,7.2458632228858715,7.2757283964794111,0.0095790185154324293,0.0095790185154324293,-0.029865173593539573
train15995,5512.0,5093.0,4995.0,2.246991769684703,2.2836471517441632,0.010002934456743587,0.010002934456743587,-0.036655382059460173
train3039,1961.0,1644.0,42.0,2.89411727609287,8.1204573022100313,-0.18704945204497164,0.18704945204497164,-5.2263400261171613
train18347,1867.0,1596.0,14.0,1.8912847349578827,8.1010731070300928,-0.013637415383832008,0.013637415383832008,-6.20978837207221
train11314,7254.0,6580.0,6578.0,2.4510268656332537,2.4558748608139274,0.0019863798444995579,0.0019863798444995579,-0.0048479951806736921
train15017,7750.0,26.0,2.0,9.5261016745333968,9.5326946145604179,0.017879190606459521,0.017879190606459521,-0.0065929400270210436
train15670,7382.0,6703.0,6552.0,2.4403160221292062,2.5754043205560384,0.324738165115799,0.324738165115799,-0.13508829842683223
train11309,4702.0,12.0,4226.0,9.0297206472714322,2.2229443513593905,-0.06956088632698669,0.06956088632698669,6.8067762959120417
train14995,669.0,4.0,2.0,7.0829943748872806,7.083311465642999,0.017259846177886853,0.017259846177886853,-0.00031709075571839662
train12505,3953.0,3708.0,3730.0,2.0513679122039736,2.0378570352595435,0.2520572971244126,0.2520572971244126,0.013510876944430095
train17965,4044.0,3827.0,3836.0,2.0104258948712044,1.980798947021583,-0.24709496750441437,0.24709496750441437,0.029626947849621388
train18825,3482.0,3259.0,3317.0,1.9435604437674669,1.9291871604508879,-0.11369469575846695,0.11369469575846695,0.014373283316579055
train12472,1960.0,484.0,2.0,6.1301708308855263,8.1590993866610564,-0.10837054797500711,0.10837054797500711,-2.0289285557755301
train16704,2738.0,6.0,2573.0,8.49071996391962,1.7752775984826608,-0.84849913617484019,0.84849913617484019,6.7154423654369593
train11784,1230.0,2.0,2.0,7.6921449300047824,7.6924945899481836,0.0044386792911952529,0.0044386792911952529,-0.00034965994340119266
train12179,667.0,660.0,655.0,1.4769027912460357,1.5933353504059538,0.061612057899533682,0.061612057899533682,-0.11643255915991801
train554,1349.0,2.0,1033.0,7.7844827112950812,2.3279747608812151,-0.99128442079009815,0.99128442079009815,5.456507950413866
train15111,4248.0,1636.0,36.0,5.5448305468534853,8.924158720764833,0.6353140540386486,0.6353140540386486,-3.3793281739113477
train19560,4230.0,15.0,3967.0,8.924729196634452,2.0328350947623015,0.11880230695476753,0.11880230695476753,6.8918941018721505
train12214,2903.0,24.0,2.0,8.5394514012617613,8.5507869506508936,0.041840558298704672,0.041840558298704672,-0.011335549389132282
train5862,5106.0,495.0,527.0,8.6342469449670887,8.6004383057185905,-0.83825917022090979,0.83825917022090979,0.033808639248498196
train13830,1797.0,6.0,27.0,8.0703625839640072,8.050413709314741,-0.14952216136923757,0.14952216136923757,0.019948874649266202
train9909,759.0,749.0,3.0,1.5344270245652387,7.2101145747245443,0.18825396602779551,0.18825396602779551,-5.6756875501593056
train3341,3738.0,1649.0,2283.0,6.201759473218913,4.909844885200858,-0.032058469832760214,0.032058469832760214,1.2919145880180549
train10824,4295.0,4005.0,2.0,2.0400644187457413,8.942495227717318,0.03962382071784222,0.03962382071784222,-6.9024308089715767
train6764,5449.0,2.0,197.0,9.1805538659824837,9.0355813739028115,-0.61731191461771595,0.61731191461771595,0.14497249207967222
train11824,720.0,6.0,8.0,7.1541320805542288,7.1477478599612718,-0.059368508282972562,0.059368508282972562,0.0063842205929569573
train5445,624.0,25.0,594.0,6.9347071751187164,1.8834562334612794,0.26749842927459344,0.26749842927459344,5.0512509416574369
train15574,3307.0,3151.0,2929.0,1.924571003669886,2.0731459654944562,-0.012923205807446707,0.012923205807446707,-0.1485749618245702
train1463,1220.0,42.0,180.0,7.6356073809450216,7.0799624655637796,-0.00050508957788402331,0.00050508957788402331,0.55564491538124194
train1123,611.0,564.0,2.0,2.0258888727148561,6.994878507861384,-0.069065891486988037,0.069065891486988037,-4.9689896351465279
train3432,590.0,556.0,571.0,1.8727306461997069,1.6699986692963691,-0.17016952139596173,0.17016952139596173,0.20273197690333777
train11384,597.0,238.0,522.0,3.8687883126290799,1.5830935980480998,0.01314561930140291,0.01314561930140291,2.2856947145809801
train8018,518.0,2.0,16.0,6.8276964969303622,6.7845385749987441,-0.22765716572652672,0.22765716572652672,0.043157921931618048
train2175,817.0,12.0,762.0,7.2678171247492367,1.9921371242522055,0.1012370531272382,0.1012370531272382,5.2756800004970312
train14683,6381.0,5596.0,5471.0,2.5152266040630389,2.6927778099636992,-0.51546580286602961,0.51546580286602961,-0.17755120590066031
train10594,5239.0,1213.0,6.0,7.6356399514645386,9.1403898598470636,0.26230209509832497,0.26230209509832497,-1.5047499083825251
train18973,1521.0,1479.0,2.0,1.6122147378377925,7.9044677793116431,0.43983617184841795,0.43983617184841795,-6.2922530414738507
train17407,3413.0,2.0,1446.0,8.7126696453871499,5.2564927406799606,-0.080071482972801061,0.080071482972801061,3.4561769047071893
train8357,1630.0,1584.0,1584.0,1.5905678653659647,1.6965043157080961,0.022486760938119899,0.022486760938119899,-0.10593645034213139
train16880,3131.0,2.0,2989.0,8.6264360001512976,1.8844778796114197,-0.38862042388027113,0.38862042388027113,6.741958120539878
train13030,1755.0,1701.0,1713.0,1.6274447814349271,1.6322896141898884,0.46434871887576123,0.46434871887576123,-0.0048448327549612813
train18052,652.0,650.0,2.0,1.3493859555498497,7.0575602469466476,0.84658996693108002,0.84658996693108002,-5.7081742913967979
train1049,1291.0,241.0,1151.0,6.9750009017262968,2.2214030153423554,0.87812213981015519,0.87812213981015519,4.7535978863839414
train5748,791.0,731.0,230.0,2.0919361152648772,6.0137857982027434,0.52199148992317512,0.52199148992317512,-3.9218496829378662
train4294,5806.0,2075.0,184.0,6.9812694367445847,9.1381883405193918,-0.011971187320429183,0.011971187320429183,-2.1569189037748071
train4586,7964.0,10.0,4099.0,9.5593201085789428,6.029696983651891,-0.4346653541631037,0.4346653541631037,3.5296231249270518
train17074,1000.0,959.0,974.0,1.4087766519198697,1.1959216919790636,-0.3363705299915305,0.3363705299915305,0.21285495994080605
train11194,1232.0,1138.0,5.0,1.2543082204591469,7.6920598140549457,-0.042883600910565145,0.042883600910565145,-6.4377515935957987
train4397,3655.0,2491.0,2356.0,4.0709630498971983,4.4991429276327608,0.55887227204185763,0.55887227204185763,-0.42817987773556254
train17093,4553.0,4230.0,3983.0,2.070162958912376,2.2838388529157054,0.042588472491062672,0.042588472491062672,-0.21367589400332943
train17305,1094.0,1058.0,1080.0,1.3304357660301287,1.5723928411408776,0.19756809682619195,0.19756809682619195,-0.24195707511074893
train8524,860.0,9.0,849.0,7.3309464864276492,1.5406638773238859,0.61422294294796742,0.61422294294796742,5.7902826091037634
train2653,3654.0,2.0,2639.0,8.7808635750504056,3.7219080920728604,0.13611668159738613,0.13611668159738613,5.0589554829775452
train370,4315.0,441.0,431.0,8.477149063244072,8.4478342735744665,0.0089063048158503511,0.0089063048158503511,0.029314789669605545
train6828,1704.0,1307.0,2.0,3.4327264503163244,8.0181589576126306,-0.085216545898012572,0.085216545898012572,-4.5854325072963062
train7476,1118.0,2.0,2.0,7.5967171948133814,7.5979456898514277,0.056337972810632859,0.056337972810632859,-0.00122849503804634
train6531,3488.0,2647.0,2404.0,3.6859529327024685,4.2377755102008186,-0.07484617622408038,0.07484617622408038,-0.55182257749835006
train18539,1230.0,17.0,26.0,7.6754796493630746,7.6594246462518285,-0.00088472904337703038,0.00088472904337703038,0.01605500311124608
train7033,1193.0,33.0,2.0,7.6045795552171231,7.6618391529693417,-0.011096649038376219,0.011096649038376219,-0.057259597752218561
train11861,2167.0,19.0,2081.0,8.249785757820721,1.5999672279973396,-0.024218131270211905,0.024218131270211905,6.6498185298233814
train2140,976.0,784.0,9.0,2.657909842328122,7.4525529040695142,-0.08579924325486761,0.08579924325486761,-4.7946430617413922
train1387,1503.0,44.0,2.0,7.8376379319172242,7.8926669730094554,-0.73363591187002675,0.73363591187002675,-0.055029041092231168
train4492,732.0,645.0,648.0,2.399359558562951,2.1999086744158012,-0.28277834996214346,0.28277834996214346,0.19945088414714984
train10409,4781.0,4442.0,4445.0,2.1813881678503737,2.1548912320043661,0.8067490627831656,0.8067490627831656,0.026496935846007652
train8828,1744.0,1681.0,2.0,1.3524257572394518,8.0412632255629095,0.86894717276181088,0.86894717276181088,-6.6888374683234577
train11248,957.0,2.0,944.0,7.4412269496517718,1.361156825889827,-0.0038091104118676672,0.0038091104118676672,6.0800701237619448
train14952,1069.0,1047.0,12.0,1.4928160512045343,7.5395536067965292,-0.13683129120122378,0.13683129120122378,-6.0467375555919949
train1720,610.0,578.0,22.0,1.8634049667772565,6.9377564091189674,0.084082504874078243,0.084082504874078243,-5.0743514423417109
train13357,2351.0,2269.0,2265.0,1.7309087020513347,1.7442588102444674,-0.36785256423024082,0.36785256423024082,-0.013350108193132648
train19646,3682.0,3323.0,3496.0,2.0567938237332362,1.9541305180484523,-0.016164545496670978,0.016164545496670978,0.10266330568478388
train17265,2516.0,2.0,2415.0,8.4078245932601323,1.8018929268907868,-0.26110062881989349,0.26110062881989349,6.6059316663693455
train11682,894.0,852.0,882.0,1.3433626331975494,1.5765557998790207,0.80552256113293952,0.80552256113293952,-0.23319316668147128
train7048,515.0,493.0,489.0,1.830960028746488,1.8643168713986595,-0.47819403863695348,0.47819403863695348,-0.033356842652171537
train5613,747.0,159.0,666.0,6.1049317845682696,2.3058972921066418,-0.1484046505023047,0.1484046505023047,3.7990344924616277
train16804,1356.0,1247.0,1272.0,1.3321411810330499,1.4497270144096115,0.015708553707440672,0.015708553707440672,-0.11758583337656159
train17041,6925.0,5801.0,6290.0,2.7518150963259229,2.4263378752468645,-0.65035304363963586,0.65035304363963586,0.32547722107905841
train2773,1713.0,1131.0,336.0,4.1745490520671886,7.1499748393031899,-0.50602107487273607,0.50602107487273607,-2.9754257872360013
train14295,3051.0,2923.0,2890.0,1.8762854937753728,1.8104518865317001,0.33377483980778544,0.33377483980778544,0.065833607243672709
train13924,666.0,3.0,2.0,7.0794984946907951,7.078802447513282,0.1105469089288784,0.1105469089288784,0.00069604717751303724
train8395,655.0,647.0,642.0,1.3290937112718231,1.2640062451274012,0.048572265010370888,0.048572265010370888,0.065087466144421846
train10748,5540.0,5088.0,53.0,2.3116961114275778,9.1864687460485364,0.016600300184892086,0.016600300184892086,-6.8747726346209586
train12276,7527.0,3363.0,6774.0,5.8753665551085001,2.4888468266924004,0.4641150550676339,0.4641150550676339,3.3865197284160997
train7134,5147.0,32.0,2747.0,9.1094861827641544,5.6634902439035555,0.10048682864379425,0.10048682864379425,3.445995938860599
train4856,5248.0,223.0,487.0,8.9910717159056244,8.7183662676008424,-0.014567023415472172,0.014567023415472172,0.27270544830478194
train2304,3520.0,2437.0,36.0,4.2619831544506797,8.7286838876121582,0.01054650857185512,0.01054650857185512,-4.4667007331614785
train18429,947.0,910.0,936.0,1.3314469470525561,1.4965718832790103,0.002897676575211121,0.002897676575211121,-0.16512493622645419
train1810,4241.0,3194.0,558.0,3.4990721308466446,8.1725305166408475,0.14696478105737434,0.14696478105737434,-4.6734583857942029
train18839,955.0,2.0,7.0,7.4391299697226874,7.4348002034282938,0.054902037267593136,0.054902037267593136,0.0043297662943935222
train9462,4502.0,18.0,4173.0,8.9839592660947005,2.0971872627619055,0.0016782392569303704,0.0016782392569303704,6.886772003332795
train2097,2849.0,1828.0,2.0,4.2875152403732599,8.5320071968244484,-0.93021227283268104,0.93021227283268104,-4.2444919564511885
train208,2561.0,2116.0,26.0,3.0053780091593998,8.4061650923494184,-0.027602229062242609,0.027602229062242609,-5.4007870831900187
train16026,6474.0,7.0,2.0,9.3527894897421877,9.3528609091394213,-0.21294200316117529,0.21294200316117529,-7.1419397233540849e-05
train18601,5869.0,5340.0,5384.0,2.3233020054285394,2.311005295017007,-0.89059494612396473,0.89059494612396473,0.012296710411532352
train4777,2543.0,1973.0,1803.0,3.3785304239895533,3.6335204504027736,-0.10097743110848234,0.10097743110848234,-0.25499002641322033
train13265,993.0,980.0,7.0,1.4727209198747211,7.4776471722109941,-0.015354391758171578,0.015354391758171578,-6.004926252336273
train9676,2150.0,2046.0,2078.0,1.6935687787201532,1.7359558473632219,0.84021013775990594,0.84021013775990594,-0.042387068643068737
train4857,566.0,23.0,525.0,6.8548662372427174,1.9791407624930981,-0.13793585730164865,0.13793585730164865,4.8757254747496193
train9304,1923.0,1829.0,938.0,1.4504190619091224,4.0613964570044514,-0.24208906230231766,0.24208906230231766,-2.610977395095329
train7619,834.0,781.0,776.0,1.8201472083888381,2.0802905350641678,0.1022022664433028,0.1022022664433028,-0.26014332667532969
train4328,2302.0,15.0,1820.0,8.3129185267485823,3.3239568309861918,0.6427892950306785,0.6427892950306785,4.9889616957623906
train1946,982.0,24.0,31.0,7.347891589032411,7.3960754849207735,0.029626358017474722,0.029626358017474722,-0.048183895888362471
train12034,4404.0,4155.0,22.0,2.0431764582607261,8.9585852215560013,-0.23291342760630737,0.23291342760630737,-6.9154087632952752
train6451,338.0,291.0,3.0,1.9113090802355055,6.4003725039320134,-0.075726429237734538,0.075726429237734538,-4.4890634236965079
train11088,1102.0,1088.0,1075.0,1.5148101678056447,1.6233163624625826,0.46788144729599812,0.46788144729599812,-0.10850619465693789
train1391,1206.0,2.0,2.0,7.6728101288406707,7.6724407312026628,0.19592431360033985,0.19592431360033985,0.00036939763800791781
train11584,1572.0,2.0,2.0,7.9374576347063384,7.9374862748872195,0.2469160402075137,0.2469160402075137,-2.8640180881112087e-05
train10505,945.0,931.0,933.0,1.4349710364289567,1.527825647582624,-0.16642568289094734,0.16642568289094734,-0.092854611153667221
train7626,907.0,759.0,839.0,2.450528430702712,2.1191841449192212,0.23647643744197383,0.23647643744197383,0.33134428578349073
train11747,943.0,921.0,917.0,1.5410168141197893,1.1406717513332278,-0.29573064596996307,0.29573064596996307,0.40034506278656146
train5486,3142.0,429.0,400.0,8.0066396436231884,8.0609156652267266,-0.0062571761360721134,0.0062571761360721134,-0.054276021603538283
train11741,2934.0,2780.0,2501.0,1.9017659107679838,2.1778886028550133,-0.58340956840082225,0.58340956840082225,-0.27612269208702944
train18564,714.0,2.0,12.0,7.1483775070799478,7.1287156359710009,-0.016461411173097185,0.016461411173097185,0.019661871108946904
train2342,4179.0,13.0,2592.0,8.9141389393085433,4.8741465155576247,0.074220834251582296,0.074220834251582296,4.0399924237509186
train11173,508.0,504.0,2.0,1.5311183270082482,6.8084013598948676,0.38751902583872144,0.38751902583872144,-5.2772830328866194
train13139,1556.0,2.0,12.0,7.9272855339556898,7.9222500199961523,0.12726271061426001,0.12726271061426001,0.0050355139595374965
train2933,6606.0,3384.0,3946.0,5.9583456662134076,5.2114536109157559,0.15944816834553782,0.15944816834553782,0.74689205529765168
train19420,3540.0,4.0,1198.0,8.7497842656120817,5.7951349480250416,0.015812124990261189,0.015812124990261189,2.9546493175870401
train5805,2108.0,34.0,351.0,8.2064050833916298,7.4966492254711294,0.0057872621221707349,0.0057872621221707349,0.70975585792050033
train16154,1522.0,1489.0,30.0,1.5697186347272636,7.8868819942965054,-0.26623562812761375,0.26623562812761375,-6.3171633595692418
train12090,982.0,966.0,923.0,1.5748663637546274,1.1227077583215319,-0.28646831805737433,0.28646831805737433,0.4521586054330955
train15461,2250.0,2.0,2191.0,8.2959895415323182,1.6669851568004601,0.0027638473915466196,0.0027638473915466196,6.629004384731858
train16695,996.0,973.0,976.0,1.4403308145345211,1.6190999500761505,-0.0099306787305259454,0.0099306787305259454,-0.17876913554162943
train3893,1292.0,3.0,1074.0,7.7408494587209065,2.7906548803336362,-0.53091822650372644,0.53091822650372644,4.9501945783872703
train14575,640.0,632.0,3.0,1.5489573882746814,7.039666281094406,-0.0042814698807150985,0.0042814698807150985,-5.4907088928197245
train2512,2406.0,4.0,12.0,8.3630029148464402,8.3570992618444961,-0.18343583657059992,0.18343583657059992,0.0059036530019440647
train3598,4470.0,2428.0,3064.0,5.5060004676484953,4.3696900966412073,0.40116618687963257,0.40116618687963257,1.1363103710072879
train219,2239.0,1291.0,1587.0,4.7226479918656397,3.8671784411403776,0.40633394333610962,0.40633394333610962,0.8554695507252621
train2487,1796.0,2.0,1449.0,8.0711976364732472,3.1348634978964904,0.16467164507975574,0.16467164507975574,4.9363341385767567
